Positions Over Time - Bandhan Large & Mid Cap Fund - Direct (G)
Type,Name,Sector,30-Apr-26,31-Mar-26,28-Feb-26,31-Jan-26,31-Dec-25,30-Nov-25,31-Oct-25,30-Sep-25,31-Aug-25,31-Jul-25,30-Jun-25
Equity,Go Digit General,Insurance,0.23,0.25,0.24,0.25,0.07,-,-,-,-,-,-
Equity,Persistent Syste,IT - Software,0.22,1.3,-,-,-,1.19,-,0.89,-,-,-
Equity,Global Health,Healthcare,0.22,0.23,0.21,-,-,-,-,-,-,-,-
Equity,Orient Electric,Consumer Durables,0.21,0.21,0.24,0.24,0.25,0.28,0.33,0.34,0.39,0.4,0.43
Equity,SBI Cards,Finance,0.2,0.27,0.68999,0.71,0.61,0.3,0.32,0.35,0.34,0.35,0.42
Equity,Coforge,IT - Software,0.18,-,-,-,-,-,-,-,-,-,-
Equity,Zee Entertainmen,Entertainment,0.18,0.17,0.2,0.2,0.22,0.26,0.28,0.34,0.38,0.39,0.84
Equity,Max Estates,Realty,0.17,0.14,0.18,0.18,0.21,0.03,-,-,-,-,-
Equity,Avenue Super.,Retail,0.17,-,-,-,-,1.04,1.84,2.16,2.43,1.76,1.52
Equity,P I Industries,Agro Chemicals,0.16,0.5,0.35,0.23,0.39,0.89,0.95,0.82,0.91,0.86,0.48
Equity,Vedanta,Non Ferrous Metals,0.16,-,-,-,-,-,-,-,-,-,-
Equity,Bosch,Auto Ancillaries,0.14,-,-,-,-,-,-,-,-,-,-
Equity,PTC India Fin,Finance,0.12,0.11,0.13,0.15,0.15,0.17,0.19,0.2,0.23,0.26,0.27
Equity,Sedemac Mechatro,Electronics,0.11,0.21,-,-,-,-,-,-,-,-,-
Equity,V2 Retail,Retail,0.11,-,-,-,-,-,-,-,-,-,-
Equity,Bata India,Leather,0.09,0.11,0.14,0.16,0.18,0.2,0.24,0.28,0.28,0.31,0.33
Equity,Onemi Technology,E-Commerce/App based Aggregator,0.07,-,-,-,-,-,-,-,-,-,-
Equity,Talwandi Sabo,Other,0.07,-,-,-,-,-,-,-,-,-,-
Equity,MALCO Energy,Other,0.07,-,-,-,-,-,-,-,-,-,-
Equity,Powerica Ltd,Capital Goods - Electrical Equipment,0.07,-,-,-,-,-,-,-,-,-,-
Equity,Vedanta Aluminiu,Other,0.07,-,-,-,-,-,-,-,-,-,-
Equity,Vedanta Iron & S,Other,0.07,-,-,-,-,-,-,-,-,-,-
Equity,Lodha Developers,Realty,5e-06,0.28,-,-,-,-,-,-,-,-,-
Equity,Suzlon Energy,Capital Goods - Electrical Equipment,-,-,-,0.45,-,-,-,-,-,0.45,0.51
Equity,Supreme Inds.,Plastic products,-,-,-,0.55,0.41,-,-,-,-,-,-
Equity,AIA Engineering,"Castings, Forgings & Fastners",-,-,-,0.36,0.75,0.77,0.57,0.59,0.5,-,-
Equity,Sterling & Wils.,Infrastructure Developers & Operators,-,-,-,-,-,-,-,-,-,0.14,0.35
Equity,St Bk of India,Banks,-,-,-,-,-,-,-,-,-,-,1.75
Equity,Sona BLW Precis.,Auto Ancillaries,-,-,-,-,0.45,0.36,0.36,-,-,-,-
Equity,Solar Industries,Aerospace & Defence,-,-,0.5,0.53,0.22,-,-,-,-,-,-
Equity,Gujarat Fluoroch,Chemicals,-,-,-,-,-,-,0.19,0.21,0.2,0.22,0.23
Equity,AU Small Finance,Banks,-,-,0.92,0.93,0.7,0.75,0.82,0.98,0.93999,0.65,-
Equity,AWL Agri Busine.,FMCG,-,-,-,-,0.23,0.68999,0.79,0.82,0.59,0.56,-
Equity,Shriram Finance,Finance,-,-,-,0.06,0.68999,-,-,-,-,-,-
Equity,H U D C O,Finance,-,-,-,-,0.19,-,-,-,-,-,-
Equity,Senco Gold,"Diamond, Gems and Jewellery",-,-,-,-,-,-,-,-,-,0.11,0.31
Equity,HCL Technologies,IT - Software,-,-,-,-,0.54,0.95,0.85,-,-,-,-
Equity,Canara Bank,Banks,-,-,0.45,0.5,0.39,0.41,0.2,-,-,-,-
Equity,Samvardh. Mothe.,Auto Ancillaries,-,-,-,-,-,-,-,0.29,0.42,0.46,0.79
Equity,Sai Life,Pharmaceuticals,-,-,0.07,0.25,0.58,0.53,0.43,0.43,0.44,0.38,0.35
Equity,Health.Global,Healthcare,-,-,-,-,0.1,0.24,0.27,0.2,0.02,0.004297,-
Equity,Swiggy,E-Commerce/App based Aggregator,-,-,-,-,-,-,-,0.75,0.77,0.78,-
Equity,Syngene Intl.,Healthcare,-,-,-,0.29,0.57,0.61,0.66,0.68999,0.73,0.86,0.74
Equity,TCS,IT - Software,-,-,-,-,-,-,-,1.07,1.21,1.12,1.48
Equity,TVS Motor Co.,Automobile,-,-,-,-,-,-,-,-,0.45,0.53,1.04
Equity,Vedanta,Mining & Mineral products,-,-,-,-,-,0.92,1.69,1.52,1.08,1.12,0.68999
Equity,Eicher Motors,Automobile,-,-,0.62,0.59,0.62,0.63,0.68,0.74,-,-,-
Equity,Eternal Ltd,E-Commerce/App based Aggregator,-,-,-,-,-,1.24,1.2,1.02,1.04,1.05,1.13
Equity,United Spirits,Alcoholic Beverages,-,-,-,-,0.72,0.48,0.51,0.52,-,-,-
Equity,Ujjivan Small,Banks,-,-,-,-,0.55,0.6,0.51,0.17,-,-,-
Equity,UPL PP,Agro Chemicals,-,-,-,-,-,-,-,-,0.07,0.07,0.06
Equity,UPL,Agro Chemicals,-,-,-,-,-,0.4,0.41,0.41,0.38,0.38,0.37
Equity,Ethos Ltd,Retail,-,-,-,-,-,0.66,0.68,0.65,0.61,0.76,0.67
Equity,Zinka Logistics,Logistics,-,-,-,-,-,-,-,-,1.51,1.14,1.09
Equity,Dixon Technolog.,Consumer Durables,-,-,-,-,0.53,0.52,0.5,-,0.5,0.98,0.77
Equity,Wipro,IT - Software,-,0.72,-,-,0.52,0.67,0.24,-,-,-,-
Equity,Federal Bank,Banks,-,-,-,-,-,-,0.61,0.97,0.99,1.07,1.15
Equity,Deepak Nitrite,Chemicals,-,-,-,-,-,-,-,-,-,0.06,0.31
Equity,Tata Power Co.,Power Generation & Distribution,-,0.6,-,-,-,-,-,-,-,-,-
Equity,Tata Comm,Telecomm-Service,-,-,-,-,-,-,-,-,-,1.11,0.96
Equity,Dalmia BharatLtd,Cement,-,0.18,0.22,0.24,0.25,0.25,-,-,-,-,-
Equity,Gland Pharma,Pharmaceuticals,-,-,-,-,-,-,-,-,0.33,0.55,0.96
Equity,Tata Capital,Finance,-,-,-,0.38,0.38,0.39,0.43,-,-,-,-
Equity,Godrej Propert.,Realty,-,-,-,-,0.74,0.78,0.92,0.68,0.5,0.55,-
Equity,SRF,Chemicals,-,-,-,-,-,-,-,-,-,-,0.4
Equity,M & B Engineer.,Engineering,-,-,-,-,-,-,0.06,0.09,0.14,0.13,-
Equity,Hero Motocorp,Automobile,-,-,-,-,-,-,-,-,0.83,0.83,0.55
Equity,Abbott India,Pharmaceuticals,-,0.1,0.18,0.21,0.42,0.39,-,-,-,-,-
Equity,NMDC,Mining & Mineral products,-,-,-,-,-,-,-,-,-,-,0.51
Equity,NLC India,Power Generation & Distribution,-,0.39,0.32,0.34,0.37,0.11,-,0.28,0.42,0.37,-
Equity,Bandhan Bank,Banks,-,-,-,-,-,-,-,-,-,-,0.19
Equity,Angel One,Stock/ Commodity Brokers,-,-,-,-,-,-,-,-,-,-,0.87
Equity,Apollo Hospitals,Healthcare,-,-,-,-,-,0.57,0.64,0.4,0.44,0.44,0.78
Equity,Mphasis,IT - Software,-,-,-,0.97,1.35,1.41,0.95,1.06,1.13,0.87,0.24
Equity,Motil.Oswal.Fin.,Stock/ Commodity Brokers,-,-,-,-,-,-,-,-,-,0.68999,0.63
Equity,J K Cements,Cement,-,-,0.02,0.25,0.26,0.29,-,-,-,-,-
Equity,Meesho,E-Commerce/App based Aggregator,-,-,0.2,0.22,0.24,-,-,-,-,-,-
Equity,Max Healthcare,Healthcare,-,0.31,0.34,-,-,-,-,-,-,-,-
Equity,Bajaj Finserv,Finance,-,-,0.78,1.08,1.16,0.81,0.75,0.51,0.61,1.43,1.86
Equity,Max Financial,Finance,-,-,-,-,-,-,-,-,-,-,1.41
Equity,Bajaj Auto,Automobile,-,-,-,-,-,0.52,0.89,1.07,-,-,-
Equity,Maruti Suzuki,Automobile,-,-,-,-,-,0.5,0.76,2.14,2.09,1.48,-
Equity,L&T Technology,IT - Software,-,-,-,0.16,0.38,0.4,-,-,0.08,0.21,0.22
Equity,Manappuram Fin.,Finance,-,-,-,-,-,-,-,-,-,-,0.83
Equity,LG Electronics,Consumer Durables,-,-,-,-,0.08,0.21,0.23,-,-,-,-
Equity,Ather Energy,Automobile,-,-,-,0.3,0.8,0.67,0.7,0.5,0.29,-,-
Equity,M & M Fin. Serv.,Finance,-,-,-,-,-,0.52,0.48,0.41,0.25,-,-
Equity,Himadri Special,Chemicals,-,-,-,-,-,-,-,-,-,-,0.15
Equity,Natl. Aluminium,Non Ferrous Metals,-,-,-,-,0.31,-,0.55,1.22,1.12,1.09,1.16
Equity,Amagi Media Labs,Miscellaneous,-,-,-,0.14,-,-,-,-,-,-,-
Equity,Amagi Media Labs,IT - Software,-,0.03,0.06,-,-,-,-,-,-,-,-
Equity,Adani Energy Sol,Power Generation & Distribution,-,0.66,0.62,-,-,0.35,0.62,0.67,0.7,0.88,0.99
Equity,Hindustan Zinc,Non Ferrous Metals,-,-,0.76,2.65,1.93,-,-,-,-,-,-
Equity,RBL Bank,Banks,-,-,-,-,-,-,-,-,-,-,0.18
Equity,Prestige Estates,Realty,-,-,-,-,-,-,-,-,-,0.1,1.16
Equity,ICICI AMC,Finance,-,-,-,-,0.59,-,-,-,-,-,-
Equity,Biocon,Pharmaceuticals,-,-,-,-,0.22,0.46,0.47,0.62,0.67,0.77,0.63
Equity,Aegis Vopak Term,Logistics,-,0.03,0.04,0.16,0.31,0.37,0.43,0.55,0.56,0.55,0.54
Equity,Billionbrains,Stock/ Commodity Brokers,-,-,0.11,0.25,0.23,0.25,-,-,-,-,-
Equity,O N G C,Crude Oil & Natural Gas,-,0.54,0.63,0.58,-,-,-,-,-,-,0.39
Equity,Polycab India,Cables,-,-,-,-,0.25,-,-,-,-,-,-
Equity,Persistent Systems,IT - Software,-,-,-,-,-,-,1.2,-,-,-,-
Equity,Bharti Airtel,Telecomm-Service,-,-,-,-,-,-,-,-,-,1.26,1.56
Equity,Persistent Sys,IT - Software,-,-,-,-,-,-,-,-,0.41,-,-
Equity,Indiamart Inter.,E-Commerce/App based Aggregator,-,-,-,-,-,-,-,-,-,-,0.47
Equity,Indian Bank,Banks,-,-,-,-,-,-,-,0.55,0.5,0.49,-
Equity,Indiqube Spaces,Realty,-,-,-,-,0.51,0.55,0.41,0.47,0.48,0.47,-
Equity,Bank of India,Banks,-,-,-,-,-,0.13,0.85,1.07,0.95,0.93,0.82
Equity,Inox Wind,Capital Goods - Electrical Equipment,-,-,-,-,-,-,-,-,0.001119,-,0.67
Equity,Alkem Lab,Pharmaceuticals,-,-,-,-,-,0.48,0.79,0.84,0.87,0.56,0.41
Equity,Ajanta Pharma,Pharmaceuticals,-,-,-,-,0.6,0.59,0.55,0.47,0.52,0.43,0.42
Equity,Mishra Dhatu Nig,Aerospace & Defence,-,-,-,-,-,0.23,0.48,0.51,0.52,0.58,0.65
Reverse Repo,TREPS,Debt Others,4.41,3.86,5.98,6.69,4.37,5.57,4.9,5.4,7.41,5.2,4.48
Derivatives,Cash Margin - Derivatives,Derivatives - Index,0.34,0.4,0.15,0.01,0.01,0.02,0.02,0.02,0.02,0.04,0.09
T Bills,TBILL-364D,T Bills,0.29,0.34,-,-,-,-,-,-,-,-,-
Net CA & Others,Net CA & Others,Debt Others,0.12,-0.75,0.25,-0.01,-0.65,-0.82,-0.35,-0.35,0.31,-0.27,-0.95
Cash & Cash Equivalent,C C I,Debt Others,0.03,0.02,0.03,0.04,0.03,0.03,0.03,0.03,0.04,0.03,0.03
Cash & Bank Balance & Bank Deposits,Cash & Bank Balance,Debt Others,0.000117,0.03,0.09,0.003048,0.1,0.18,0.01,0.01,0.06,0.03,0.05
Derivatives(S),Info Edg.(India),E-Commerce/App based Aggregator,-,-0.27,-,-,-,-,-,-,-,-,-
Preference Shares,TVS Motor Co.,Preference n Warrants,-,-,0.003894,0.004102,0.004186,0.004445,0.004793,0.01,0.01,-,-
Rights,Ethos Ltd,Debt Others,-,-,-,-,-,-,-,-,-,-,0.02
Rights,Inox Wind,Debt Others,-,-,-,-,-,-,-,-,-,0.000255,-
Derivatives(S),Tech Mahindra,IT - Software,-0.27,-,-,-,-,-,-,-,-,-,-
Derivatives(S),Infosys,IT - Software,-0.57,-,-,-,-,-,-,-,-,-,-
