Positions Over Time - Baroda BNP Paribas Large & Mid Cap Fund - Direct (G)
Type,Name,Sector,30-Apr-26,31-Mar-26,28-Feb-26,31-Jan-26,31-Dec-25,30-Nov-25,31-Oct-25,30-Sep-25,31-Aug-25,31-Jul-25,30-Jun-25
Equity,TCS,IT - Software,-,-,-,-,-,-,-,-,1.01,0.98,1.1
Equity,A B B,Capital Goods - Electrical Equipment,-,-,-,-,-,-,-,-,-,1.36,1.47
Equity,Concord Biotech,Pharmaceuticals,-,-,-,-,-,-,-,0.51,1.47,1.96,2.01
Equity,Persistent Sys,IT - Software,-,-,-,-,-,-,-,-,2.16,1.4,1.1
Equity,FSN E-Commerce,E-Commerce/App based Aggregator,-,-,-,0.97,1.9,2.42,2.11,2.09,2.08,1.42,1.39
Equity,Interglobe Aviat,Air Transport Service,-,-,-,-,-,1.36,0.86,1.39,1.94,2.01,1.81
Equity,Info Edg.(India),E-Commerce/App based Aggregator,-,-,-,-,-,-,-,-,0.38,1.72,1.8
Equity,Kaynes Tech,Consumer Durables,-,-,-,0.61,1.37,1.89,2.37,2.63,2.3,2.29,2.22
Equity,Indus Towers,Telecomm Equipment & Infra Services,-,-,-,-,-,-,-,-,-,1.12,1.28
Equity,LG Electronics,Consumer Durables,-,1.54,1.24,1.15,1.17,1.29,1.14,-,-,-,-
Equity,Indus Towers,Telecom Equipment & Infra Services,-,-,-,-,-,1.38,1.29,1.81,1.8,-,-
Equity,Indian Bank,Banks,-,-,-,-,-,1.5,2.61,2.41,1.22,-,-
Equity,Page Industries,Readymade Garments/ Apparells,-,-,-,-,-,-,-,1.52,2.49,2.71,2.69
Equity,ICICI Lombard,Insurance,-,-,2.09,2.01,2.12,2.15,2.23,2.35,2.3,1.96,2.04
Equity,Max Financial,Finance,-,-,-,-,-,-,-,-,-,-,2.0
Equity,Hindustan Zinc,Non Ferrous Metals,-,-,-,2.2,2.09,1.67,1.26,-,-,-,-
Equity,Hexaware Tech.,IT - Software,-,-,-,-,-,-,0.72,0.77,0.95,0.96,1.14
Equity,NTPC Green Ene.,Power Generation & Distribution,-,-,-,-,-,-,-,-,-,1.16,1.14
Equity,Oil India,Crude Oil & Natural Gas,-,-,-,-,-,-,-,-,-,1.63,2.04
Equity,PB Fintech.,IT - Software,-,-,-,-,-,-,1.05,1.76,1.84,1.86,1.84
Equity,Hyundai Motor I,Automobile,-,1.5,2.01,1.93,1.96,2.01,2.16,1.21,-,-,-
Equity,ZF Commercial,Auto Ancillaries,-,-,-,-,-,-,0.95,1.2,1.32,1.22,1.22
Reverse Repo,C C I,Debt Others,4.41,3.2,5.58,2.66,4.7,3.54,4.02,6.27,3.19,3.42,5.35
T Bills,TBILL-364D,T Bills,0.86,0.95,0.84,0.29,0.28,0.28,0.68999,0.73,-,-,-
Net CA & Others,Net CA & Others,Debt Others,-0.19,-0.35,-0.04,0.74,-0.67,-0.38,-0.32,-0.82,0.06,-0.09,-0.88
