Positions Over Time - Nippon India ELSS Tax Saver Fund - Direct (G)
Type,Name,Sector,31-May-26,30-Apr-26,31-Mar-26,28-Feb-26,31-Jan-26,31-Dec-25,30-Nov-25,31-Oct-25,30-Sep-25,31-Aug-25,31-Jul-25,30-Jun-25
Equity,Chola Financial,Finance,1.51,1.48,1.42,1.53,1.56,1.66,1.67,1.83,1.85,1.71,1.82,2.05
Equity,GE Vernova T&D,Capital Goods - Electrical Equipment,1.51,1.74,1.56,1.48,1.25,1.18,1.07,1.13,1.17,1.27,1.21,1.03
Equity,KSB,Capital Goods-Non Electrical Equipment,1.42,1.76,1.57,1.36,1.26,1.31,1.31,1.35,1.45,1.47,1.45,1.39
Equity,REC Ltd,Finance,1.42,1.49,1.41,1.45,1.52,1.45,1.44,1.5,1.54,1.45,1.6,1.6
Equity,BSE,Financial Services,1.41,1.23,1.0,0.9,0.93999,0.86,0.93999,0.93,0.79,0.82,0.95,1.06
Equity,Larsen & Toubro,Infrastructure Developers & Operators,1.39,1.36,1.31,1.43,1.37,1.39,1.52,1.82,1.7,2.17,2.72,2.7
Equity,United Spirits,Alcoholic Beverages,1.38,1.44,1.45,1.48,1.47,1.51,1.5,1.48,1.41,1.4,1.4,1.46
Equity,Max Financial,Miscellaneous,1.37,1.29,1.55,1.7,1.52,1.86,1.95,1.89,1.99,2.04,1.86,-
Equity,Indian Hotels Co,Hotels & Restaurants,1.37,1.33,1.31,1.37,1.39,1.49,1.48,1.47,1.47,1.56,1.49,1.61
Equity,Linde India,Chemicals,1.19,1.33,1.39,1.22,1.1,1.06,1.04,1.05,1.13,1.16,1.16,1.16
Equity,Angel One,Stock/ Commodity Brokers,1.14,1.04,0.84,0.77,0.85,0.76,0.86,0.8,0.7,0.73,0.84,0.93
Equity,Tata Consumer,Plantation & Plantation Products,1.12,1.09,1.06,1.07,1.07,1.1,1.06,1.05,1.05,1.0,0.98,0.99
Equity,3M India,Diversified,1.08,1.1,1.09,1.22,1.12,1.12,1.09,0.93,0.95,1.0,0.97,0.89
Equity,Mankind Pharma,Pharmaceuticals,1.03,0.97,0.79,0.8,0.76,0.76,0.77,0.81,0.86,0.88,0.89,0.79
Equity,SBI Life Insuran,Insurance,1.0,0.99,1.06,1.25,1.24,1.23,1.27,1.39,1.31,1.33,1.32,1.29
Equity,Adani Ports,Marine Port & Services,0.98,0.9,-,-,-,-,-,-,-,-,-,-
Equity,Crompton Gr. Con,Consumer Durables,0.96,0.92,0.83,0.86,0.74,0.83,0.85,0.91,0.97,1.1,1.05,1.14
Equity,Cyient,IT - Software,0.91,0.87,0.82,0.9,1.12,0.65,0.04,-,-,-,-,-
Equity,Titan Company,"Diamond, Gems and Jewellery",0.89,0.54,0.53,0.52,0.48,0.37,-,-,-,-,-,-
Equity,Jio Financial,Finance,0.88,0.9,0.9,0.92,0.92,1.04,1.07,1.07,1.05,1.13,1.2,1.21
Equity,Timken India,Bearings,0.86,0.81,0.83,0.81,0.68999,0.68,0.7,0.7,0.68999,0.67,0.75,0.78
Equity,Sun Pharma.Inds.,Pharmaceuticals,0.86,-,-,-,-,-,-,-,-,-,-,-
Equity,Indus Towers,Telecom Equipment & Infra Services,0.85,0.79,0.88,0.86,0.85,0.78,0.73,0.67,0.65,0.64,-,-
Equity,Ambuja Cements,Cement,0.82,0.81,0.81,0.9,0.93,0.98,0.96,0.98,1.02,1.02,1.04,1.0
Equity,Havells India,Consumer Durables,0.77,0.81,0.85,0.9,0.95,1.03,1.02,1.06,1.1,1.12,1.08,1.09
Equity,United Breweries,Alcoholic Beverages,0.72,0.79,0.92,0.86,0.79,0.85,0.87,0.93,0.96,0.99,1.01,1.0
Equity,Emcure Pharma,Pharmaceuticals,0.71,0.71,0.74,0.61,0.61,0.56,0.57,-,-,-,-,-
Equity,Automotive Axles,Auto Ancillaries,0.67,0.72,0.66,0.78,0.72,0.71,0.66,0.63,0.66,0.66,0.7,0.65
Equity,Siemens Ener.Ind,Power Generation & Distribution,0.66,0.56,0.84,0.86,0.74,0.74,0.65,0.66,0.73,0.81,0.76,0.68
Equity,Info Edg.(India),E-Commerce/App based Aggregator,0.64,0.62,0.5,0.48,0.28,0.3,0.29,0.27,0.26,-,-,-
Equity,LG Electronics,Consumer Durables,0.62,0.65,0.36,-,-,-,-,-,-,-,-,-
Equity,TCS,IT - Software,0.61,0.67,-,-,-,-,-,-,-,0.6,0.57,0.89
Equity,Interglobe Aviat,Air Transport Service,0.6,0.58,1.36,1.5,1.43,1.54,1.9,1.81,1.86,1.89,1.93,1.91
Equity,Wheels India,Auto Ancillaries,0.58,0.58,0.77,0.63,0.53,0.61,0.6,0.64,0.72,0.63,0.64,0.67
Equity,M & M,Automobile,0.58,-,-,-,-,0.36,0.36,0.34,-,-,-,-
Equity,Union Bank (I),Banks,0.57,0.56,0.61,0.68,0.61,0.5,0.59,0.86,0.82,0.75,0.76,0.88
Equity,Hind.Aeronautics,Aerospace & Defence,0.57,-,-,-,-,-,-,-,-,-,-,-
Equity,Astral,Plastic products,0.43,0.42,0.48,0.45,0.4,0.36,0.37,0.37,0.36,0.36,0.37,0.39
Equity,Carborundum Uni.,Capital Goods-Non Electrical Equipment,0.42,0.39,0.35,0.33,0.32,0.34,0.33,0.35,0.37,0.37,0.36,0.37
Equity,Tatva Chintan,Chemicals,0.4,0.46,0.42,0.44,0.42,0.47,0.5,0.49,0.38,0.4,0.43,0.47
Equity,Blue Star,Consumer Durables,0.36,0.4,0.4,0.43,0.41,0.38,0.38,0.42,0.42,0.42,-,-
Equity,NTPC Green Ene.,Power Generation & Distribution,0.32,0.34,0.32,0.28,0.27,0.28,0.28,0.31,0.3,0.32,0.31,0.31
Equity,Sai Life,Pharmaceuticals,0.12,-,-,-,-,-,-,-,-,-,-,-
Equity,LTIMindtree,IT - Software,-,-,0.66,0.66,0.88,0.87,0.86,0.87,0.82,0.82,0.76,-
Equity,UltraTech Cem.,Cement,-,-,-,-,0.34,0.77,0.97,1.54,1.62,1.69,1.6,1.66
Equity,UTI AMC,Finance,-,-,0.56,0.53,0.52,0.59,0.59,0.64,1.03,1.03,1.03,0.98
Equity,IndusInd Bank,Banks,-,-,-,-,-,-,-,-,-,-,-,0.18
Equity,Lupin,Pharmaceuticals,-,-,-,0.77,0.72,0.68999,0.67,0.72,0.72,0.72,0.65,0.19
Equity,PVR Inox,Entertainment,-,-,0.48,0.48,0.46,0.46,0.48,0.54,0.71,0.75,0.65,0.62
Equity,Indus Towers,Telecomm Equipment & Infra Services,-,-,-,-,-,-,-,-,-,-,0.67,0.76
Equity,Sundaram Clayton,"Castings, Forgings & Fastners",-,-,-,-,0.04,0.14,0.15,0.17,0.2,0.2,0.23,0.24
Equity,Max Financial,Finance,-,-,-,-,-,-,-,-,-,-,-,2.0
Equity,St Bk of India,Banks,-,-,-,-,-,-,-,-,-,-,-,2.94
Equity,ITC,Tobacco Products,-,0.98,0.99,1.31,1.56,1.9,1.88,1.95,1.92,1.12,1.1,1.09
Equity,Siemens,Capital Goods - Electrical Equipment,-,-,-,-,-,-,-,-,-,-,0.32,0.33
Equity,Bharti Airtel PP,Telecomm-Service,-,-,-,-,-,-,-,-,-,-,2.37,2.94
Equity,Hyundai Motor I,Automobile,-,-,-,-,-,-,-,-,-,0.11,0.63,0.64
Equity,Eternal Ltd,E-Commerce/App based Aggregator,-,-,-,-,-,-,2.07,2.19,2.31,2.25,2.15,1.83
Equity,Bharti Airtel PP,Telecom-Service,-,-,-,2.26,2.41,2.54,2.35,2.31,2.14,2.32,-,-
Equity,Swiggy,E-Commerce/App based Aggregator,-,-,-,-,-,-,-,-,-,-,-,0.26
Reverse Repo,TREPS,Debt Others,1.2,1.76,0.57,0.78,1.43,0.29,0.46,0.1,0.75,0.66,0.59,1.15
Cash & Cash Equivalent,C C I,Debt Others,0.000668,0.01,0.00399,0.004874,0.000544,0.001875,0.000867,0.000801,0.004175,0.000564,0.00391,0.01
Net CA & Others,Net CA & Others,Debt Others,-0.07,-0.04,-0.19,-0.1,-0.04,0.07,0.39,0.11,-0.14,0.37,0.13,0.09
