Positions Over Time - HSBC Multi Cap Fund - Direct (G)
Type,Name,Sector,30-Apr-26,31-Mar-26,28-Feb-26,31-Jan-26,31-Dec-25,30-Nov-25,31-Oct-25,30-Sep-25,31-Aug-25,31-Jul-25,30-Jun-25
Equity,Eternal,E-Commerce/App based Aggregator,1.05,1.11,1.08,1.23,1.93,-,-,-,-,-,-
Equity,Tata Steel,Steel,1.05,1.09,1.1,1.02,-,-,-,-,-,-,-
Equity,Hero Motocorp,Automobile,1.02,1.16,1.18,1.17,1.19,1.81,1.64,1.7,1.61,0.59,0.28
Equity,Neuland Labs.,Pharmaceuticals,1.01,0.93,0.89,0.95,1.06,1.2,1.16,1.07,1.01,1.26,1.13
Equity,Eicher Motors,Automobile,1.01,1.08,1.19,0.86,0.86,0.68,0.28,0.29,0.26,-,-
Equity,eClerx Services,IT - Software,0.98,1.15,1.19,1.79,1.76,1.7,1.79,1.43,1.34,1.19,1.1
Equity,Britannia Inds.,FMCG,0.97,1.05,1.05,1.05,1.05,1.02,0.45,0.49,-,-,-
Equity,K P R Mill Ltd,Readymade Garments/ Apparells,0.97,0.98,0.96,0.95,1.01,1.25,1.25,1.31,1.23,1.42,1.56
Equity,Ipca Labs.,Pharmaceuticals,0.96,1.15,0.74,0.73,0.68999,0.7,0.62,0.68,0.72,0.76,0.72
Equity,City Union Bank,Banks,0.95,0.97,1.03,1.13,0.82,0.51,-,-,-,-,-
Equity,NTPC,Power Generation & Distribution,0.93999,1.0,0.93999,0.89,0.7,0.68999,0.73,0.45,0.44,0.45,1.19
Equity,Lemon Tree Hotel,Hotels & Restaurants,0.9,0.88,0.9,1.05,1.52,1.61,1.7,1.79,1.82,1.64,0.88
Equity,TVS Motor Co.,Automobile,0.89,0.99,1.48,1.44,1.42,1.34,1.35,1.38,1.34,1.14,1.18
Equity,Hind.Aeronautics,Aerospace & Defence,0.89,0.82,0.83,1.0,0.93,0.96,1.0,1.06,0.98,0.72,0.77
Equity,H U D C O,Finance,0.88,0.72,0.77,0.81,0.93999,0.98,0.98,0.97,0.9,0.93,1.04
Equity,Titan Company,"Diamond, Gems and Jewellery",0.85,0.88,0.87,0.82,0.81,0.54,0.52,0.49,0.54,0.5,0.54
Equity,FSN E-Commerce,E-Commerce/App based Aggregator,0.82,0.56,0.57,-,-,-,-,-,-,-,-
Equity,RBL Bank,Banks,0.81,0.55,0.55,0.53,0.54,0.54,-,-,-,-,-
Equity,Aster DM Health.,Healthcare,0.79,0.86,0.76,0.66,0.72,0.77,0.79,0.49,0.48,0.48,-
Equity,Delhivery,Logistics,0.78,0.8,0.75,0.75,0.7,0.74,0.82,0.82,0.87,0.79,-
Equity,Maruti Suzuki,Automobile,0.77,0.81,0.89,0.89,1.33,1.26,1.76,1.83,1.72,1.17,1.14
Equity,Kaynes Tech,Consumer Durables,0.76,0.74,0.75,0.7,0.78,1.37,1.69,1.86,1.65,1.66,1.63
Equity,Siemens,Capital Goods - Electrical Equipment,0.73,0.65,0.68,0.63,0.61,0.65,0.62,0.66,0.66,0.65,0.68999
Equity,Ratnamani Metals,Capital Goods-Non Electrical Equipment,0.71,0.66,0.67,0.41,0.43,0.43,0.45,0.46,0.47,0.52,0.57
Equity,Time Technoplast,Plastic products,0.7,0.66,0.68999,0.68999,0.7,0.75,0.81,0.83,0.92,0.93999,0.89
Equity,Cholaman.Inv.&Fn,Finance,0.7,0.7,0.81,0.78,0.79,0.8,0.8,0.79,0.71,0.72,0.81
Equity,Tata Power Co.,Power Generation & Distribution,0.7,0.45,-,-,-,-,-,-,-,-,-
Equity,Craftsman Auto,Auto Ancillaries,0.66,0.68,0.67,0.66,0.25,-,-,-,-,-,-
Equity,HDFC AMC,Finance,0.65,0.59,0.65,0.62,0.64,0.64,0.65,0.96,0.97,1.0,0.91
Equity,Piramal Finance.,Finance,0.64,0.68,0.58,0.6,-,-,-,-,-,-,-
Equity,M & M,Automobile,0.63,1.06,1.79,1.85,1.95,1.96,1.85,1.9,1.8,1.8,1.78
Equity,Kirloskar Oil,Capital Goods-Non Electrical Equipment,0.63,0.57,0.54,0.46,0.2,-,-,-,-,-,-
Equity,Marico,FMCG,0.61,0.66,0.55,0.52,0.52,0.49,0.5,0.51,0.54,0.53,0.53
Equity,Jindal Steel,Steel,0.6,0.62,0.63,0.59,0.53,0.52,0.54,0.57,0.28,0.29,0.28
Equity,Bikaji Foods,FMCG,0.6,0.63,0.59,0.62,0.68999,0.65,0.68,0.72,0.78,0.48,0.47
Equity,Birla Corpn.,Cement,0.59,0.62,0.68,0.73,0.72,0.75,0.8,0.87,0.91,0.98,-
Equity,NESCO,Realty,0.59,0.55,0.56,0.58,0.56,0.59,0.52,0.52,0.39,0.38,-
Equity,Sumitomo Chemi.,Agro Chemicals,0.57,0.57,0.57,0.6,0.67,0.66,0.72,0.8,0.86,0.99,0.8
Equity,KEI Industries,Cables,0.57,0.54,0.62,0.5,0.54,0.5,0.49,0.52,0.5,0.5,0.64
Equity,Motil.Oswal.Fin.,Stock/ Commodity Brokers,0.55,0.5,0.51,0.55,0.61,0.68,0.7,0.67,0.65,0.68999,0.54
Equity,Punjab Natl.Bank,Banks,0.55,0.68999,0.8,0.79,0.86,0.86,0.86,0.57,0.52,0.29,-
Equity,Bharat Bijlee,Capital Goods - Electrical Equipment,0.52,0.4,0.43,0.5,0.47,0.5,0.53,0.58,0.56,0.56,0.53
Equity,JSW Steel,Steel,0.51,0.52,-,-,-,-,-,-,-,-,-
Equity,Power Mech Proj.,Infrastructure Developers & Operators,0.46,0.36,0.4,0.4,0.76,0.79,0.98,1.15,1.3,1.35,1.44
Equity,Indian Bank,Banks,0.41,0.17,0.18,0.17,-,-,-,-,-,-,-
Equity,Senores Pharma.,Pharmaceuticals,0.41,0.29,0.27,0.28,0.25,-,-,-,-,-,-
Equity,Epigral,Chemicals,0.39,0.3,0.29,0.46,0.55,0.68,0.77,0.8,0.87,0.93999,0.84
Equity,Persistent Syste,IT - Software,0.34,0.6,0.53,0.68999,0.7,0.71,0.67,0.57,-,-,-
Equity,Ashok Leyland,Automobile,0.31,0.95,2.0,1.91,1.69,0.56,0.51,0.54,-,-,-
Equity,PTC Industries,"Castings, Forgings & Fastners",0.29,0.31,-,-,-,-,-,-,-,-,-
Equity,Godfrey Phillips,Tobacco Products,0.29,0.28,0.28,0.28,1.24,1.29,1.4,1.61,1.78,1.47,-
Equity,Lenskart Solut.,FMCG,0.27,-,-,-,-,-,-,-,-,-,-
Equity,HCL Technologies,IT - Software,0.27,0.93,0.87,1.08,1.01,1.01,0.5,0.47,0.5,0.5,0.59
Equity,Swiggy,E-Commerce/App based Aggregator,0.26,0.28,0.3,0.31,0.86,0.84,0.92,1.0,0.98,0.97,0.95
Equity,Jyoti CNC Auto.,Capital Goods-Non Electrical Equipment,0.22,0.24,0.25,0.25,0.3,0.31,0.27,0.27,0.3,0.33,0.34
Equity,VRL Logistics,Logistics,0.21,0.22,0.24,0.24,0.23,0.23,0.24,0.25,0.24,0.28,0.26
Equity,Godrej Consumer,FMCG,0.2,0.22,0.24,0.23,0.24,0.23,0.22,0.24,0.26,0.27,0.25
Equity,Firstsour.Solu.,IT - Software,0.15,0.47,0.44,0.68,0.7,0.71,0.74,0.72,0.78,0.76,0.83
Equity,Hindustan Foods,FMCG,0.12,0.14,0.12,0.12,0.13,0.13,0.13,0.14,0.08,0.08,-
Equity,Vinati Organics,Chemicals,-,-,0.07,0.07,0.08,0.07,0.08,0.09,0.09,0.09,-
Equity,Safari Inds.,Plastic products,-,-,-,0.5,0.52,0.58,0.51,0.55,0.55,0.54,0.55
Equity,Zensar Tech.,IT - Software,-,0.62,0.62,0.78,0.85,0.9,1.03,1.03,1.06,1.1,1.15
Equity,St Bk of India,Banks,-,-,-,-,-,-,-,-,-,-,1.51
Equity,Wipro,IT - Software,-,-,-,-,-,-,-,0.93,0.98,0.98,1.04
Equity,Sonata Software,IT - Software,-,-,-,-,-,-,-,-,-,-,0.17
Equity,UTI AMC,Finance,-,0.58,0.55,0.56,0.63,0.63,0.7,0.77,0.77,0.8,-
Equity,Suzlon Energy,Capital Goods - Electrical Equipment,-,-,-,0.86,1.09,1.11,1.24,1.2,1.26,1.37,1.49
Equity,Trent,Retail,-,-,-,-,-,-,-,-,-,-,0.89
Equity,Sundaram Finance,Finance,-,-,-,-,-,-,-,-,-,0.44,0.81
Equity,Sun Pharma.Inds.,Pharmaceuticals,-,-,-,-,-,-,-,-,-,0.4,0.39
Equity,Siemens Ener.Ind,Power Generation & Distribution,-,-,-,-,-,-,-,-,-,-,0.28
Equity,West Coast Paper,Paper,-,-,-,-,-,0.19,0.2,0.22,0.24,0.25,0.24
Equity,A B B,Capital Goods - Electrical Equipment,-,-,-,-,-,-,-,-,-,-,0.36
Equity,Persistent Sys,IT - Software,-,-,-,-,-,-,-,-,0.89,0.87,1.21
Equity,AIA Engineering,"Castings, Forgings & Fastners",-,-,-,-,-,-,-,-,-,-,0.22
Equity,Axis Bank,Banks,-,-,-,-,-,-,-,-,-,0.62,1.72
Equity,Bajaj Auto,Automobile,-,-,-,-,-,-,-,0.36,0.37,0.34,0.36
Equity,Bajaj Finance,Finance,-,-,0.41,0.39,1.4,1.47,1.5,1.5,1.34,1.84,2.46
Equity,Balrampur Chini,Sugar,-,-,-,-,-,-,-,-,0.36,0.39,0.39
Equity,Bharat Electron,Aerospace & Defence,-,-,-,-,-,-,-,-,-,0.2,0.49
Equity,Bharti Airtel,Telecomm-Service,-,-,-,-,-,-,-,-,-,1.46,1.53
Equity,Coforge,IT - Software,-,-,0.18,0.26,0.36,0.41,0.38,0.36,0.4,0.4,0.44
Equity,Cohance Life,Pharmaceuticals,-,-,-,-,-,-,-,0.4,0.41,0.46,0.44
Equity,Colgate-Palmoliv,FMCG,-,-,-,-,-,-,-,-,-,0.14,0.45
Equity,Container Corpn.,Logistics,-,-,-,-,-,-,-,-,-,0.3,0.32
Equity,Dixon Technolog.,Consumer Durables,-,-,0.23,0.39,0.44,0.83,0.89,0.99,1.03,1.03,1.11
Equity,Eternal Ltd,E-Commerce/App based Aggregator,-,-,-,-,-,2.07,2.23,2.39,2.35,2.29,1.96
Equity,Power Fin.Corpn.,Finance,-,-,-,-,-,-,1.33,1.42,1.34,1.44,0.98
Equity,HDB FINANC SER,Finance,-,-,0.26,0.26,0.28,0.28,0.27,0.29,0.56,0.55,0.07
Equity,Gokaldas Exports,Readymade Garments/ Apparells,-,-,-,-,-,-,-,-,-,0.77,0.81
Equity,ICICI AMC,Finance,-,-,0.33,0.32,0.04,-,-,-,-,-,-
Equity,Pearl Global Ind,Readymade Garments/ Apparells,-,-,-,0.04,0.04,0.04,-,-,-,-,-
Equity,Paradeep Phosph.,Fertilizers,-,-,0.04,0.05,0.44,0.43,0.45,0.64,1.16,1.3,0.98
Equity,PNC Infratech,Infrastructure Developers & Operators,-,0.22,0.25,0.27,0.3,0.3,0.34,0.38,0.4,0.41,0.4
Equity,PG Electroplast,Consumer Durables,-,-,-,-,-,-,-,-,0.35,0.53,-
Equity,PB Fintech.,IT - Software,-,-,-,-,-,-,-,-,-,-,0.76
Equity,Hyundai Motor I,Automobile,-,-,-,-,-,-,-,-,-,-,0.26
Equity,Meesho,E-Commerce/App based Aggregator,-,-,0.01,0.01,0.01,-,-,-,-,-,-
Equity,Kirl.Pneumatic,Capital Goods-Non Electrical Equipment,-,-,-,-,0.21,0.21,0.38,0.42,0.44,0.47,-
Equity,KPIT Technologi.,IT - Software,-,-,0.47,0.65,0.72,0.74,0.72,0.71,0.78,0.8,0.82
Equity,K E C Intl.,Infrastructure Developers & Operators,-,-,-,-,-,-,0.45,0.5,0.47,0.5,0.53
Equity,Indian Hotels Co,Hotels & Restaurants,-,-,-,-,-,-,-,-,-,-,0.41
Equity,IDFC First Bank,Banks,-,-,-,0.25,-,-,-,-,-,-,-
Equity,Kwality Wall's,FMCG,-,-,-,0.02,-,-,-,-,-,-,-
Reverse Repo,TREPS,Debt Others,3.86,5.42,3.1,1.54,0.96,0.93999,1.39,1.72,1.2,0.77,0.56
Preference Shares,TVS Motor Co.,Preference n Warrants,-,-,-,0.02,0.02,0.02,0.02,0.02,0.02,-,-
Preference Shares,TVS Motor Co.,Automobile,-,-,0.02,-,-,-,-,-,-,-,-
Net CA & Others,Net CA & Others,Debt Others,-0.28,-0.12,-0.97,0.18,-0.36,-0.24,-0.2,-0.44,-0.07,-0.4,0.51
