Positions Over Time - JioBlackRock Flexi Cap Fund - Direct (G)
Type,Name,Sector,30-Apr-26,31-Mar-26,28-Feb-26,31-Jan-26,30-Nov-25
Equity,Gujarat Gas,Gas Distribution,-,-,0.0599,-,-
Equity,Go Digit General,Insurance,-,-,-,0.02903,0.20865
Equity,Global Health,Healthcare,-,-,-,-,0.1369
Equity,Gillette India,FMCG,-,-,-,-,0.09837
Equity,GE Vernova T&D,Capital Goods - Electrical Equipment,-,-,-,-,1.15703
Equity,EID Parry,Sugar,-,0.29228,0.60521,0.89569,0.53596
Equity,GAIL (India),Gas Distribution,-,-,-,-,0.03722
Equity,Fortis Health.,Healthcare,-,-,-,0.31968,1.17345
Equity,Elecon Engg.Co,Capital Goods-Non Electrical Equipment,-,-,-,-,0.17068
Equity,HCL Technologies,IT - Software,-,0.80976,1.60202,2.00431,2.24864
Equity,RattanIndia Ent,Finance,-,-,0.02512,0.03354,-
Equity,Kajaria Ceramics,Ceramic Products,-,-,0.08707,0.2351,0.16178
Equity,Wipro,IT - Software,-,0.21344,0.218,0.27179,0.87917
Equity,Allcargo Logist.,Logistics,-,-,0.02699,0.03515,0.05135
Equity,Petronet LNG,Gas Distribution,-,-,-,-,0.13768
Equity,Patel Engineerin,Infrastructure Developers & Operators,-,-,-,0.08643,0.12887
Equity,Anand Rathi Wea.,Finance,-,-,-,-,0.1758
Equity,One 97,E-Commerce/App based Aggregator,-,-,-,-,0.14682
Equity,New India Assura,Insurance,-,0.04063,0.04844,0.05179,-
Equity,Avanti Feeds,FMCG,-,-,-,0.29989,-
Equity,Embassy Develop,Realty,-,-,0.02622,0.03041,-
Equity,Natl.Fertilizer,Fertilizers,-,-,-,-,0.04945
Equity,Bajaj Holdings,Finance,-,-,0.02903,0.0307,0.41159
Equity,NBCC,Miscellaneous,-,-,-,-,0.34608
Equity,L&T Finance Ltd,Finance,-,-,-,-,0.94158
Equity,Bharat Electron,Aerospace & Defence,-,-,0.15747,0.16815,0.39544
Equity,Motil.Oswal.Fin.,Stock/ Commodity Brokers,-,-,0.08258,0.25114,0.33706
Equity,Maruti Suzuki,Automobile,-,-,-,-,0.19814
Equity,Mahanagar Gas,Gas Distribution,-,-,-,0.09509,0.38399
Equity,Mah. Seamless,Capital Goods-Non Electrical Equipment,-,-,-,-,0.09401
Equity,M R P L,Refineries,-,-,-,0.48624,-
Equity,Bosch,Auto Ancillaries,-,-,-,-,0.183
Equity,Lupin,Pharmaceuticals,-,-,0.3185,1.0244,1.31385
Equity,Lodha Developers,Realty,-,-,-,0.1848,0.25581
Equity,Brainbees Solut.,Retail,-,-,-,0.31442,-
Equity,C P C L,Refineries,-,0.12975,0.12305,0.11717,0.0334
Equity,Zensar Tech.,IT - Software,-,0.05041,0.05277,-,-
Equity,Mphasis,IT - Software,-,-,0.35034,1.1816,-
Equity,LTIMindtree,IT - Software,-,-,-,-,0.33068
Reverse Repo,TREPS,Debt Others,0.78256,3.2517,0.71219,1.49599,2.58045
Derivatives(S),Nifty Future,Unspecified Sector,0.23773,0.44234,-,-,-
Derivatives,Margin on Derivatives,Derivatives - Index,0.06664,0.07586,0.05426,0.19129,0.35848
Net CA & Others,Net CA & Others,Debt Others,-0.4922,-2.21507,-0.20148,-0.80012,-0.17234
