Positions Over Time - Quant Flexi Cap Fund - Direct (G)
Type,Name,Sector,30-Apr-26,31-Mar-26,28-Feb-26,31-Jan-26,31-Dec-25,30-Nov-25,31-Oct-25,30-Sep-25,31-Aug-25,31-Jul-25,30-Jun-25
Equity,Swan Corp,Textiles,2.13949,2.22489,2.53848,2.85903,2.95174,2.7568,2.87481,2.82994,2.80514,-,-
Equity,K P R Mill Ltd,Readymade Garments/ Apparells,1.87635,1.92645,1.86645,1.84647,1.85806,2.07661,2.05023,2.0755,1.94859,2.14784,2.05725
Equity,Alivus Life,Pharmaceuticals,1.71344,1.86121,1.56165,1.68129,1.48886,1.42396,1.42855,1.49199,1.53765,1.60046,1.49374
Equity,JSW Infrast,Marine Port & Services,1.64701,1.69053,1.60116,1.65923,1.69732,1.57202,1.67971,1.85732,1.7675,1.73556,1.70641
Equity,AU Small Finance,Banks,1.3953,-,-,-,-,-,-,-,-,-,-
Equity,Piramal Finance.,Finance,1.12674,1.19901,1.01712,1.04186,0.91159,0.83837,0.60651,0.61661,-,-,-
Equity,LG Electronics,Consumer Durables,0.94303,0.27253,-,-,-,-,-,-,-,-,-
Equity,PB Fintech.,IT - Software,0.78673,-,-,-,-,-,-,-,-,-,1.66978
Equity,A B Lifestyle,Retail,0.61962,0.61665,0.63861,0.67115,0.75695,0.75353,0.77077,0.77956,0.80258,0.81359,0.85227
Equity,NBCC,Miscellaneous,0.41737,0.40927,0.43793,0.47719,0.54575,0.51026,0.51168,0.47443,-,-,-
Equity,Tata Chemicals,Chemicals,0.38066,-,-,-,-,-,-,-,-,-,-
Equity,Lloyds Metals,Mining & Mineral products,0.37658,-,-,-,-,-,-,-,-,-,-
Equity,Tata Comm,Telecom-Service,0.27929,0.02053,0.02178,-,-,-,-,-,-,-,-
Equity,Viyash Scientifi,Pharmaceuticals,0.27058,-,-,-,-,-,-,-,-,-,-
Equity,Marico,FMCG,-,-,-,-,-,-,-,-,0.26294,1.51176,1.47231
Equity,Lupin,Pharmaceuticals,-,-,-,-,-,-,1.76637,1.74804,1.75648,1.70545,1.63962
Equity,PG Electroplast,Consumer Durables,-,-,-,-,-,-,-,-,-,1.46531,1.3038
Equity,Laxmi Dental,Healthcare,-,-,-,-,-,-,-,-,0.25351,0.29903,0.29458
Equity,O N G C,Crude Oil & Natural Gas,-,-,-,-,-,-,-,-,2.3078,2.26969,2.20099
Equity,Piramal Enterp.,Finance,-,-,-,-,-,-,-,-,0.62273,0.66369,-
Equity,Siemens Ener.Ind,Power Generation & Distribution,-,-,-,-,-,-,-,-,-,1.02956,0.90554
Equity,Jio Financial,Finance,-,-,-,4.40416,4.86205,4.92474,4.91771,4.77796,5.14814,5.18642,4.92564
Equity,SBI Cards,Finance,-,-,-,-,-,-,-,-,-,-,0.76756
Equity,Infosys,IT - Software,-,-,-,-,-,-,1.1389,1.12623,4.3282,-,-
Equity,TCS,IT - Software,-,-,-,-,-,2.3152,1.04669,1.0051,3.98045,-,-
Equity,Sun TV Network,Entertainment,-,-,-,-,-,1.53831,1.55008,1.46831,1.54517,1.52616,1.55275
Equity,SBI,Banks,-,-,-,-,-,1.23901,1.18184,1.43318,1.04297,0.98734,-
Equity,Grasim Inds,Textiles,-,-,-,-,-,-,-,-,-,-,2.03451
Equity,HDFC Bank,Banks,-,1.67216,1.81632,1.94198,-,-,-,-,-,-,-
Equity,Wipro,IT - Software,-,-,0.82787,0.99685,1.02863,0.9512,0.91432,0.92452,-,-,-
Equity,United Breweries,Alcoholic Beverages,-,-,-,-,-,-,1.27269,1.29632,1.34983,1.35383,1.29926
Equity,Tech Mahindra,IT - Software,-,-,-,-,1.49172,-,-,-,-,-,-
Equity,Tata Consumer,Plantation & Plantation Products,-,-,-,-,-,-,-,-,-,-,0.88349
Equity,AWL Agri Busine.,FMCG,-,-,-,-,-,-,0.38614,0.37357,0.36408,0.36201,0.50339
Equity,Adani Enterp. PP,Trading,-,-,0.58502,0.5482,0.43423,-,-,-,-,-,-
Equity,Aditya Bir. Fas.,Retail,-,-,-,-,-,-,-,-,-,0.33418,0.32916
Equity,Himadri Special,Chemicals,-,-,-,-,-,-,-,-,2.16598,2.19155,2.29568
Equity,B P C L,Refineries,-,-,-,-,-,-,1.63397,1.58133,1.45431,1.48199,1.42965
Equity,Avenue Super.,Retail,-,-,-,-,-,-,-,-,-,-,2.0933
Equity,Bajaj Finance,Finance,-,-,-,-,-,1.48457,-,-,-,-,-
Equity,Britannia Inds.,FMCG,-,-,-,-,3.87559,3.66534,3.64702,3.80589,3.74984,3.54381,3.43839
Equity,Chambal Fert.,Fertilizers,-,-,-,-,-,-,-,-,-,1.72542,2.04132
Equity,DLF,Realty,-,-,-,-,1.89717,1.94851,2.02954,1.94533,2.04368,2.06834,2.11452
Equity,Digitide Solutio,IT - Software,-,-,-,-,-,0.29526,0.32792,0.33433,0.42808,0.47284,0.38157
Equity,GMR Airports,Miscellaneous,-,-,-,-,-,3.36527,2.90877,2.74415,2.74522,2.73959,2.47998
Equity,H U D C O,Finance,-,-,-,-,-,0.49097,0.48465,0.46492,-,-,-
Equity,HCL Technologies,IT - Software,-,-,-,-,1.43233,-,-,-,-,-,-
Equity,HDFC AMC,Finance,-,1.55025,1.68951,-,-,-,-,-,-,-,-
Equity,Bajaj Auto,Automobile,-,3.69424,3.75516,6.34856,3.59759,3.16152,3.08798,3.06384,2.10879,3.50233,3.50326
Equity,Swan Energy,Textiles,-,-,-,-,-,-,-,-,-,2.81133,2.57093
Reverse Repo,TREPS,Debt Others,12.21,16.44224,20.9878,17.69953,10.86816,9.10296,4.38345,6.82423,11.1085,8.22683,4.22556
Derivatives - Stock Future,Kotak Mah. Bank,Banks,4.58619,4.88497,5.15007,-,-,-,-,-,-,-,-
Derivatives - Stock Future,Bharat Electron,Aerospace & Defence,2.97676,3.38432,-,-,-,-,-,-,-,-,-
Derivatives - Stock Future,Dixon Technolog.,Consumer Durables,2.93066,-,-,-,-,-,-,-,-,-,-
Derivatives - Stock Future,Aurobindo Pharma,Pharmaceuticals,2.83631,3.07629,3.9268,-,-,-,-,-,-,-,-
Infrastructure Investment Trust (InvITs),Indus Inf. Trust,Debt Others,1.73904,1.92476,1.74168,1.73112,1.54538,-,-,-,-,-,-
Derivatives - Stock Future,HDFC Life Insur.,Insurance,0.81795,0.95309,1.0351,-,-,-,-,-,-,-,-
T Bills,TBILL-91D,T Bills,0.75693,0.87361,0.39207,0.39665,0.51828,0.43433,0.4342,0.29445,0.3736,0.35658,0.68089
Infrastructure Investment Trust (InvITs),Capital Infra,Debt Others,0.43915,0.59598,0.54506,0.58458,0.55002,-,-,-,-,-,-
Derivatives - Stock Future,Tech Mahindra,IT - Software,0.19862,-,-,-,-,-,-,-,-,-,-
Derivatives - Stock Future,O N G C,Crude Oil & Natural Gas,-,-,1.97763,-,-,-,-,-,-,-,-
Derivatives - Stock Future,Nestle India,Debt Others,-,-,-,-,-,-,-,-,2.41151,-,-
Derivatives - Stock Future,Kotak Mah. Bank,Debt Others,-,-,-,5.16473,5.16781,3.4542,1.94729,-,-,-,-
Derivatives - Stock Future,Infosys,Debt Others,-,-,-,-,-,-,-,-,-,1.45125,-
Derivatives - Stock Future,HDFC Bank,Banks,-,5.50396,-,-,-,-,-,-,-,-,-
Derivatives - Stock Future,HDFC AMC,Finance,-,1.32277,1.44325,-,-,-,-,-,-,-,-
Derivatives - Stock Future,Dr Reddy's Labs,Debt Others,-,-,-,-,-,-,-,-,-,0.02044,-
Rights,Adani Enterp.,Debt Others,-,-,-,-,-,0.1399,-,-,-,-,-
T Bills,TBILL-182D,T Bills,-,-,-,-,0.25272,0.24536,-,-,-,-,-
Net CA & Others,Net CA & Others,Debt Others,-14.20665,-19.57998,-13.03867,-13.14658,-11.38421,-11.28366,-5.12677,-5.97152,-12.96211,-7.74628,-6.95823
