Positions Over Time - HSBC Small Cap Fund - Direct (G)
Type,Name,Sector,30-Apr-26,31-Mar-26,28-Feb-26,31-Jan-26,31-Dec-25,30-Nov-25,31-Oct-25,30-Sep-25,31-Aug-25,31-Jul-25,30-Jun-25
Equity,Jyoti CNC Auto.,Capital Goods-Non Electrical Equipment,1.02,1.15,1.18,1.19,1.44,1.44,1.21,1.23,1.33,1.43,1.45
Equity,Navin Fluo.Intl.,Chemicals,0.99,1.06,0.63,-,-,-,-,-,-,-,-
Equity,EIH,Hotels & Restaurants,0.99,1.0,1.03,1.06,1.54,1.55,1.58,1.5,1.52,0.93999,0.9
Equity,Amber Enterp.,Consumer Durables,0.91,0.88,0.97,0.71,0.75,1.34,1.47,1.53,1.38,1.72,1.43
Equity,Lemon Tree Hotel,Hotels & Restaurants,0.89,0.9,0.92,1.06,1.6,1.56,1.6,1.7,1.71,1.31,0.93999
Equity,Gokaldas Exports,Readymade Garments/ Apparells,0.89,0.86,0.86,0.76,0.96,1.18,1.05,0.93,0.87,1.17,1.21
Equity,Laurus Labs,Pharmaceuticals,0.86,0.92,0.75,0.68999,0.49,0.45,0.41,-,-,-,-
Equity,IIFL Finance,Finance,0.85,0.93999,0.98,1.07,1.46,1.21,1.1,0.96,0.92,0.98,0.95
Equity,Sobha,Realty,0.84,0.87,0.93,0.98,1.03,1.78,1.83,1.8,1.69,1.81,1.4
Equity,Happy Forgings,"Castings, Forgings & Fastners",0.83,0.84,0.84,0.27,0.28,0.25,0.24,0.22,0.22,0.22,0.22
Equity,Indo Count Inds.,Textiles,0.8,0.85,0.82,0.74,0.84,0.83,0.54,0.53,0.36,0.41,0.43
Equity,Kaynes Tech,Consumer Durables,0.78,0.78,0.8,0.73,0.8,1.33,1.87,2.03,1.53,1.48,1.43
Equity,Aegis Logistics,Trading,0.78,0.78,0.81,0.88,0.82,0.86,0.82,0.87,0.77,0.79,0.83
Equity,Prudent Corp.,Stock/ Commodity Brokers,0.77,0.7,0.68999,0.72,0.72,0.68999,0.68999,0.72,0.79,0.79,0.72
Equity,Titagarh Rail,Capital Goods-Non Electrical Equipment,0.76,0.68,0.74,0.89,0.91,0.83,0.87,0.89,0.85,0.85,0.91
Equity,Devyani Intl.,Quick Service Restaurant,0.73,0.65,0.79,0.74,0.89,0.8,0.93999,1.0,1.05,0.95,0.95
Equity,EID Parry,Sugar,0.72,0.79,0.79,0.86,1.43,1.4,1.43,1.54,1.71,1.8,1.58
Equity,Emcure Pharma,Pharmaceuticals,0.68999,0.78,0.54,0.56,0.49,0.5,-,-,-,-,-
Equity,ZF Commercial,Auto Ancillaries,0.67,0.74,0.74,0.75,0.7,0.26,0.24,0.26,0.29,-,-
Equity,Oberoi Realty,Realty,0.64,0.64,0.62,0.62,0.95,0.93,0.98,0.9,0.92,0.9,1.03
Equity,Sagility,IT - Software,0.63,0.71,0.5,0.64,0.63,0.55,-,-,-,-,-
Equity,ERIS Lifescience,Pharmaceuticals,0.63,0.73,0.68999,0.71,0.73,0.51,0.45,0.35,0.17,0.16,0.02
Equity,Tube Investments,Capital Goods-Non Electrical Equipment,0.62,0.62,0.62,0.53,0.56,0.59,0.63,0.66,0.64,0.92,0.98
Equity,A B Real Estate,Realty,0.62,0.55,0.57,0.59,1.03,1.4,1.45,1.34,1.41,1.64,2.3
Equity,Angel One,Stock/ Commodity Brokers,0.6,-,-,-,-,-,-,-,-,-,-
Equity,Uno Minda,Auto Ancillaries,0.59,0.64,0.46,0.47,0.48,0.48,0.45,0.48,0.48,0.38,0.39
Equity,Sharda Motor,Auto Ancillaries,0.59,0.57,0.67,0.63,0.66,0.64,0.7,0.73,0.72,0.71,0.62
Equity,Pine Labs,IT - Software,0.58,0.55,0.61,0.74,0.73,0.75,-,-,-,-,-
Equity,Ipca Labs.,Pharmaceuticals,0.57,0.7,0.6,0.59,0.54,0.54,0.47,0.51,0.53,0.54,0.5
Equity,Finolex Inds.,Plastic products,0.56,0.57,0.64,0.62,0.57,0.63,0.68,0.75,0.8,0.75,0.77
Equity,HDB FINANC SER,Finance,0.55,0.56,0.63,0.65,0.66,0.65,0.61,0.64,0.68,0.63,0.14
Equity,Kirloskar Oil,Capital Goods-Non Electrical Equipment,0.54,0.5,0.48,0.41,0.4,-,-,-,-,-,-
Equity,Carraro India,Auto Ancillaries,0.54,0.53,0.54,0.55,0.53,0.54,0.5,0.45,0.41,0.46,0.43
Equity,IDFC First Bank,Banks,0.51,0.51,0.57,1.48,1.18,0.37,0.26,-,-,-,-
Equity,Motherson Wiring,Auto Ancillaries,0.51,0.55,0.58,0.59,0.63,0.58,0.59,0.59,0.54,0.46,0.48
Equity,NESCO,Realty,0.5,0.49,0.49,0.51,0.51,0.53,0.56,0.54,0.39,-,-
Equity,LG Electronics,Consumer Durables,0.5,0.53,0.53,0.5,0.49,0.52,0.36,-,-,-,-
Equity,Vinati Organics,Chemicals,0.5,0.59,0.6,0.63,0.62,0.61,0.62,0.67,0.67,0.68999,0.68999
Equity,Piramal Finance.,Finance,0.49,0.53,0.45,0.47,0.39,-,-,-,-,-,-
Equity,Century Plyboard,Plywood Boards/Laminates,0.48,0.5,0.47,0.53,0.51,0.49,0.45,0.5,0.46,0.44,0.44
Equity,Carborundum Uni.,Capital Goods-Non Electrical Equipment,0.47,0.46,0.44,0.43,0.44,0.43,0.52,0.55,0.55,0.54,0.54
Equity,Persistent Syste,IT - Software,0.43,0.73,0.64,0.83,0.82,0.81,0.74,0.62,-,-,-
Equity,Alkyl Amines,Chemicals,0.43,0.41,0.44,0.48,0.46,0.48,0.52,0.55,0.58,0.65,0.64
Equity,PG Electroplast,Consumer Durables,0.41,0.43,0.52,0.46,0.45,0.46,0.44,0.39,0.77,1.13,0.78
Equity,Metro Brands,Leather,0.4,0.41,0.41,0.42,0.45,0.27,0.26,0.3,-,-,-
Equity,KEC Internationa,Infrastructure Developers & Operators,0.36,0.58,0.6,0.7,0.73,0.67,-,-,-,-,-
Equity,CreditAcc. Gram.,Finance,0.35,0.37,0.36,0.39,0.35,0.36,0.3,-,-,-,-
Equity,Swiggy,E-Commerce/App based Aggregator,0.34,0.39,0.41,0.43,0.78,0.76,0.8,0.85,0.44,0.42,0.3
Equity,Hindustan Foods,FMCG,0.34,0.41,0.36,0.35,0.37,0.37,0.36,0.37,0.37,0.38,0.25
Equity,Rolex Rings,Auto Ancillaries,0.34,-,-,-,-,-,-,-,-,-,-
Equity,Somany Ceramics,Ceramic Products,0.34,0.31,0.32,0.33,0.32,0.36,0.38,0.38,0.39,0.45,0.46
Equity,Jindal Saw,Capital Goods-Non Electrical Equipment,0.33,0.33,0.21,0.2,0.18,0.17,0.18,0.68,0.72,0.74,0.82
Equity,Avalon Tech,Consumer Durables,0.32,0.33,0.33,0.28,0.27,0.3,0.36,-,-,-,-
Equity,PNC Infratech,Infrastructure Developers & Operators,0.3,0.29,0.34,0.37,0.4,0.39,0.43,0.46,0.48,0.48,0.46
Equity,Godfrey Phillips,Tobacco Products,0.3,0.29,0.3,0.29,0.37,-,-,-,-,-,-
Equity,Firstsour.Solu.,IT - Software,0.29,0.65,0.61,0.93999,0.93,0.93999,0.93999,0.9,0.97,0.91,0.98
Equity,Senores Pharma.,Pharmaceuticals,0.26,0.22,0.2,0.21,0.21,-,-,-,-,-,-
Equity,Hi-Tech Pipes,Steel,0.23,0.21,0.23,0.2,0.24,0.25,0.28,0.29,0.22,0.22,0.25
Equity,Krishna Institu.,Healthcare,0.21,0.23,-,-,-,-,-,-,-,-,-
Equity,Safari Inds.,Plastic products,0.21,0.25,0.28,0.32,0.32,0.36,0.31,0.32,0.32,0.3,0.3
Equity,Seshaasai Tech.,IT - Software,0.15,0.15,0.16,0.17,0.17,0.14,0.17,0.08,-,-,-
Equity,Concord Biotech,Pharmaceuticals,0.14,0.43,0.47,0.46,0.5,0.52,0.75,0.88,0.9,0.91,0.93
Equity,Wim Plast,Plastic products,0.11,0.11,0.11,0.13,0.13,0.14,0.14,0.14,0.14,0.14,0.14
Equity,CARE Ratings,Credit Rating Agencies,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.05,0.03,-
Equity,Blue Star,Consumer Durables,-,-,-,-,-,-,0.65,0.65,0.66,0.72,0.93999
Equity,Trent,Retail,-,-,-,-,-,-,-,-,-,-,1.2
Equity,Balrampur Chini,Sugar,-,-,-,-,-,0.29,0.47,0.5,1.07,1.12,1.11
Equity,Apollo Pipes,Plastic products,-,-,-,-,-,-,0.03,0.17,0.35,0.34,0.35
Equity,Suzlon Energy,Capital Goods - Electrical Equipment,-,-,0.17,0.64,0.67,0.68,0.73,0.7,0.72,0.76,0.81
Equity,Brigade Enterpr.,Realty,-,-,-,-,-,0.49,1.09,0.97,1.04,1.18,1.38
Equity,UTI AMC,Finance,-,-,0.06,0.06,0.07,0.07,0.07,-,-,-,-
Equity,Supreme Inds.,Plastic products,-,-,-,-,-,-,0.15,0.6,0.61,0.57,0.56
Equity,Dixon Technolog.,Consumer Durables,-,-,-,-,0.3,0.91,1.05,1.35,1.39,1.35,1.17
Equity,Sterling Tools,"Castings, Forgings & Fastners",-,-,-,-,-,-,-,-,-,0.004181,0.05
Equity,K E C Intl.,Infrastructure Developers & Operators,-,-,-,-,-,-,1.09,1.2,1.12,1.15,1.2
Equity,Mah. Seamless,Capital Goods-Non Electrical Equipment,-,-,-,-,-,-,-,0.29,0.45,0.47,0.5
Equity,Meesho,E-Commerce/App based Aggregator,-,-,0.1,0.11,0.11,-,-,-,-,-,-
Equity,JK Tyre & Indust,Tyres,-,0.28,0.47,0.56,0.51,0.5,0.47,0.4,0.37,0.37,0.38
Equity,NCC,Infrastructure Developers & Operators,-,-,-,-,-,-,-,-,-,-,0.37
Equity,IIFL Capital,Stock/ Commodity Brokers,-,-,-,-,-,-,-,0.1,0.11,0.11,0.12
Equity,Sundaram Finance,Finance,-,-,-,-,-,-,-,-,0.17,0.59,0.64
Equity,Nitin Spinners,Textiles,-,-,-,-,-,-,0.13,0.23,0.28,0.29,0.3
Equity,Grindwell Norton,Capital Goods-Non Electrical Equipment,-,-,-,-,0.01,0.23,0.48,0.52,0.53,0.65,0.71
Equity,Persistent Sys,IT - Software,-,-,-,-,-,-,-,-,0.95,0.89,1.02
Equity,KPIT Technologi.,IT - Software,-,-,0.73,1.01,1.07,1.1,1.03,1.0,1.09,1.08,1.08
Equity,Rolex Rings,"Castings, Forgings & Fastners",-,0.31,0.34,0.31,0.31,0.24,0.29,0.31,0.33,0.33,0.37
Equity,Cohance Life,Pharmaceuticals,-,-,-,-,-,-,0.38,0.45,0.46,0.5,0.47
Equity,Sonata Software,IT - Software,-,-,-,-,-,-,-,-,0.07,0.6,0.61
Equity,H.G. Infra Engg.,Infrastructure Developers & Operators,-,-,-,-,0.1,0.32,0.34,0.54,0.65,0.68999,0.83
Equity,Exide Inds.,Auto Ancillaries,-,-,-,-,-,-,-,-,-,-,0.23
Reverse Repo,TREPS,Debt Others,1.65,3.03,3.86,3.18,1.59,2.42,2.58,3.84,3.64,2.98,1.2
Net CA & Others,Net CA & Others,Debt Others,-0.1,-0.15,-0.44,0.47,-0.5,-0.23,0.03,0.12,-0.05,-0.03,1.15
