Positions Over Time - Nippon India Small Cap Fund - Direct (G)
Type,Name,Sector,31-May-26,30-Apr-26,31-Mar-26,28-Feb-26,31-Jan-26,31-Dec-25,30-Nov-25,31-Oct-25,30-Sep-25,31-Aug-25,31-Jul-25,30-Jun-25
Equity,The Ramco Cement,Cement,0.59,0.65,0.76,0.85,0.86,0.79,0.71,0.71,0.63,0.68,0.75,0.68
Equity,Bharti Airtel,Telecom-Service,0.59,-,-,-,-,-,-,-,-,-,-,-
Equity,ICRA,Credit Rating Agencies,0.58,0.6,0.54,0.54,0.63,0.58,0.57,0.58,0.54,0.54,0.57,0.31
Equity,AWL Agri Busine.,FMCG,0.58,0.61,0.65,0.63,0.73,0.78,0.85,0.9,0.89,0.87,0.89,0.88
Equity,Lumax Auto Tech.,Auto Ancillaries,0.57,0.55,0.61,0.64,0.51,0.56,0.56,0.41,0.47,0.45,0.41,0.44
Equity,Tata Consumer,Plantation & Plantation Products,0.57,0.57,0.59,0.61,0.62,0.63,0.63,0.62,0.62,0.6,0.6,0.6
Equity,Dixon Technolog.,Consumer Durables,0.57,0.57,0.55,0.54,0.56,0.62,0.75,0.79,0.86,0.9,0.89,0.79
Equity,Omnitech Engg.,Engineering,0.57,0.43,0.34,0.03,-,-,-,-,-,-,-,-
Equity,ISGEC Heavy,Infrastructure Developers & Operators,0.56,0.67,0.61,0.56,0.49,0.57,0.52,0.53,0.56,0.63,0.68999,0.78
Equity,P & G Health Ltd,Pharmaceuticals,0.56,0.5,0.54,0.5,0.56,0.58,0.58,0.62,0.66,0.68,0.62,0.61
Equity,Carborundum Uni.,Capital Goods-Non Electrical Equipment,0.56,0.53,0.48,0.47,0.39,0.41,0.41,0.43,0.46,0.46,0.46,0.47
Equity,TBO Tek,E-Commerce/App based Aggregator,0.56,0.59,0.59,0.62,0.73,0.83,0.83,0.74,0.79,0.68999,0.7,0.72
Equity,Gland Pharma,Pharmaceuticals,0.55,0.43,0.49,0.48,0.5,0.45,0.46,0.5,0.54,0.51,0.56,0.49
Equity,Navin Fluo.Intl.,Chemicals,0.54,0.53,0.57,0.52,0.53,0.49,0.47,0.47,0.4,0.41,0.43,0.29
Equity,Bajaj Consumer,FMCG,0.54,0.45,0.43,0.46,0.4,0.29,0.3,0.31,0.3,0.35,0.33,0.31
Equity,Rategain Travel,IT - Software,0.53,0.44,0.38,0.42,0.49,0.54,0.55,0.49,0.52,0.42,0.35,0.37
Equity,Century Plyboard,Plywood Boards/Laminates,0.53,0.56,0.58,0.55,0.4,0.4,0.38,0.36,0.4,0.38,0.36,0.37
Equity,Hitachi Energy,Capital Goods - Electrical Equipment,0.52,0.65,0.55,0.53,0.4,0.38,0.45,0.36,0.38,0.42,0.48,0.48
Equity,Aditya AMC,Finance,0.52,0.51,0.39,0.36,0.32,0.32,0.29,0.3,0.32,0.35,0.35,0.32
Equity,Krishna Institu.,Healthcare,0.52,0.47,0.52,0.56,0.47,0.46,0.51,0.54,0.54,0.57,0.58,0.52
Equity,REC Ltd,Finance,0.52,0.56,0.57,0.18,-,-,-,-,-,-,-,-
Equity,Affle 3i,IT - Software,0.51,0.51,0.61,0.53,0.61,0.68,0.63,0.72,0.76,0.76,0.77,0.78
Equity,Physicswallah,Education,0.51,0.53,0.5,0.46,0.65,0.68999,0.61,-,-,-,-,-
Equity,Gokaldas Exports,Readymade Garments/ Apparells,0.5,0.52,0.51,0.51,0.45,0.59,0.73,0.66,0.59,0.56,0.7,0.73
Equity,Hind.Aeronautics,Aerospace & Defence,0.5,0.52,0.49,0.5,0.61,0.55,0.57,0.59,0.62,0.58,0.59,0.63
Equity,Fine Organic,Chemicals,0.49,0.5,0.5,0.55,0.51,0.47,0.51,0.51,0.53,0.57,0.63,0.58
Equity,Asian Paints,Paints/Varnish,0.49,0.46,0.48,0.48,0.47,0.53,0.97,0.84,0.82,0.89,0.84,0.81
Equity,United Spirits,Alcoholic Beverages,0.49,0.52,-,-,-,-,-,-,-,-,-,-
Equity,Hind. Unilever,FMCG,0.49,0.53,0.91,0.95,0.99,0.93,0.76,0.76,0.7,0.75,0.7,0.63
Equity,Finolex Cables,Cables,0.46,0.41,0.38,0.41,0.33,0.32,0.32,0.33,0.36,0.37,0.39,0.43
Equity,Grindwell Norton,Capital Goods-Non Electrical Equipment,0.45,0.39,0.29,0.33,0.31,0.31,0.3,0.33,0.32,0.32,0.31,0.35
Equity,KFin Technolog.,Financial Services,0.45,0.49,0.56,0.56,0.61,0.62,0.61,0.63,0.63,0.62,0.65,0.8
Equity,Tsf Investments,Finance,0.45,0.45,0.45,0.49,0.54,0.56,0.6,0.78,-,-,-,-
Equity,K P R Mill Ltd,Readymade Garments/ Apparells,0.45,0.44,0.46,0.46,0.46,0.48,0.54,0.53,0.56,0.52,0.59,0.59
Equity,NTPC,Power Generation & Distribution,0.44,0.47,0.51,0.48,0.46,0.41,-,-,-,-,-,-
Equity,Blue Star,Consumer Durables,0.43,0.49,0.52,0.57,0.55,0.51,0.52,0.56,0.57,0.58,0.53,0.49
Equity,Tata Power Co.,Power Generation & Distribution,0.43,0.47,0.47,0.43,0.43,0.43,0.44,0.45,0.45,0.44,0.47,0.47
Equity,PVR Inox,Entertainment,0.43,0.49,0.29,0.3,0.29,0.29,0.31,0.34,0.32,0.34,0.3,0.29
Equity,Power Fin.Corpn.,Finance,0.42,0.46,0.45,0.18,-,-,-,-,-,-,-,-
Equity,C D S L,Financial Services,0.42,0.44,0.46,0.48,0.51,0.54,0.6,0.58,0.56,0.56,0.57,0.68
Equity,Poonawalla Fin,Finance,0.42,0.46,-,-,-,-,-,-,-,-,-,-
Equity,Voltas,Consumer Durables,0.42,0.49,0.51,0.58,0.5,0.5,0.5,0.5,0.51,0.53,0.5,0.49
Equity,Astra Microwave,Aerospace & Defence,0.41,0.34,0.3,0.32,0.33,0.32,0.3,0.33,0.33,0.35,0.32,0.34
Equity,RBL Bank,Banks,0.41,0.41,0.42,0.42,0.41,0.41,0.41,0.42,0.37,0.36,0.36,0.52
Equity,Health.Global,Healthcare,0.4,0.37,0.4,0.37,0.4,0.43,0.47,0.48,0.43,-,-,-
Equity,Orient Electric,Consumer Durables,0.4,0.39,0.3,0.32,0.32,0.3,0.32,0.34,0.34,0.36,0.33,0.34
Equity,Ambuja Cements,Cement,0.4,0.4,0.43,0.49,0.51,0.26,0.26,0.27,0.28,0.28,0.29,0.28
Equity,Sona BLW Precis.,Auto Ancillaries,0.39,0.4,0.06,-,-,-,-,-,-,-,-,-
Equity,Linde India,Chemicals,0.39,0.4,0.44,0.4,0.37,0.35,0.35,0.35,0.38,0.39,0.4,0.4
Equity,Adani Ports,Marine Port & Services,0.39,0.36,0.34,0.36,-,-,-,-,-,-,-,-
Equity,Cyient,IT - Software,0.39,0.38,0.39,0.43,0.55,0.47,0.47,0.48,0.49,0.51,0.52,0.55
Equity,Deepak Nitrite,Chemicals,0.38,0.41,0.29,0.27,0.29,0.3,0.27,0.29,0.33,0.3,0.3,0.33
Equity,Persistent Syste,IT - Software,0.38,0.36,0.43,0.38,0.5,0.51,0.51,0.47,0.4,-,-,-
Equity,JTEKT India,Auto Ancillaries,0.37,0.4,0.4,0.47,0.44,0.44,0.48,0.48,0.52,0.44,0.36,0.4
Equity,Allied Blenders,Alcoholic Beverages,0.37,0.36,0.32,0.35,0.36,0.44,0.47,0.47,0.38,0.38,0.39,0.32
Equity,Genus Power,Consumer Durables,0.37,0.38,0.3,0.34,0.38,0.39,0.4,0.43,0.43,0.47,0.5,0.54
Equity,Vedanta Aluminiu,Miscellaneous,0.36,-,-,-,-,-,-,-,-,-,-,-
Equity,Sansera Enginee.,Auto Ancillaries,0.36,0.32,0.31,0.32,0.25,0.23,0.24,0.2,0.19,0.18,0.18,0.16
Equity,Aarti Industries,Chemicals,0.36,0.4,0.37,0.35,0.3,0.29,0.27,0.27,0.27,0.28,0.31,0.35
Equity,Birla Corpn.,Cement,0.36,0.34,0.36,0.4,0.43,0.42,0.44,0.46,0.5,0.52,0.55,0.57
Equity,City Union Bank,Banks,0.35,0.38,0.4,0.43,0.47,0.44,0.41,0.34,0.33,0.31,0.33,0.34
Equity,Thyrocare Tech.,Healthcare,0.35,0.28,0.29,0.3,0.33,0.34,0.37,0.35,0.3,0.37,0.38,0.28
Equity,ION Exchange,Infrastructure Developers & Operators,0.35,0.39,0.37,0.39,0.39,0.4,0.37,0.42,0.44,0.46,0.51,0.58
Equity,Dr Reddy's Labs,Pharmaceuticals,0.35,0.37,0.64,0.6,0.59,0.59,-,-,-,-,-,0.14
Equity,Shadowfax Techno,Logistics,0.35,0.36,0.29,0.28,0.25,-,-,-,-,-,-,-
Equity,Indigo Paints,Paints/Varnish,0.35,0.31,0.3,0.36,0.41,0.44,0.49,0.38,0.41,0.44,0.47,0.45
Equity,Tejas Networks,Telecom Equipment & Infra Services,0.35,0.29,0.36,0.37,0.3,0.38,0.42,0.45,0.51,0.52,-,-
Equity,Indian Hotels Co,Hotels & Restaurants,0.35,0.35,0.37,0.39,0.41,0.43,0.43,0.43,0.39,0.42,0.4,0.41
Equity,NIIT Learning,Computer Education,0.34,0.53,0.52,0.61,0.74,0.71,0.71,0.58,0.61,0.62,0.59,0.62
Equity,Bayer Crop Sci.,Agro Chemicals,0.34,0.37,0.42,0.39,0.38,0.37,0.38,0.4,0.41,0.45,0.54,0.53
Equity,Metropolis Healt,Healthcare,0.34,0.3,0.32,0.32,0.33,0.32,0.32,0.33,0.35,0.39,0.35,0.29
Equity,NTPC Green Ene.,Power Generation & Distribution,0.34,0.37,0.35,0.32,0.31,0.33,0.33,0.35,0.31,0.34,0.33,0.19
Equity,Galaxy Surfact.,Chemicals,0.34,0.37,0.34,0.4,0.38,0.41,0.4,0.44,0.44,0.46,0.52,0.51
Equity,Styrenix Perfor.,Petrochemicals,0.34,0.35,0.32,0.31,0.32,0.32,0.34,0.38,0.35,0.41,0.44,0.48
Equity,Bluestone Jewel,"Diamond, Gems and Jewellery",0.33,0.36,0.39,0.34,0.35,0.36,0.42,0.53,0.47,0.43,-,-
Equity,Clean Science,Chemicals,0.33,0.35,0.33,0.34,0.4,0.4,0.4,0.39,0.45,0.49,0.08,0.1
Equity,Vedanta,Non Ferrous Metals,0.33,0.26,0.74,-,-,-,-,-,-,-,-,-
Equity,Samvardh. Mothe.,Auto Ancillaries,0.33,0.28,0.37,0.55,0.48,0.49,0.45,0.41,0.43,0.38,0.39,0.41
Equity,eMudhra,IT - Software,0.32,0.34,0.31,0.32,0.41,0.42,0.46,0.48,0.53,0.56,0.6,0.59
Equity,CARE Ratings,Credit Rating Agencies,0.32,0.34,0.35,0.35,0.36,0.35,0.33,0.34,0.34,0.36,0.38,0.4
Equity,Sudarshan Chem.,Chemicals,0.32,0.32,0.14,0.15,0.16,0.16,0.16,0.18,0.22,0.25,0.24,0.18
Equity,ACME Solar Hold.,Infrastructure Developers & Operators,0.32,0.32,0.32,0.25,0.24,0.25,0.21,0.26,0.27,0.28,0.27,0.24
Equity,Godrej Agrovet,FMCG,0.31,0.33,0.35,0.38,0.33,0.34,0.35,0.39,0.42,0.38,0.43,0.26
Equity,TTK Prestige,Consumer Durables,0.31,0.3,0.28,0.27,0.31,0.31,0.32,0.33,0.33,0.35,0.32,0.31
Equity,VST Till. Tract.,Automobile,0.31,0.36,0.39,0.43,0.42,0.46,0.41,0.46,0.42,0.44,0.38,0.3
Equity,Afcons Infrastr.,Infrastructure Developers & Operators,0.3,0.31,0.29,0.29,0.34,0.35,0.31,0.34,0.36,0.3,0.29,0.18
Equity,CIE Automotive,"Castings, Forgings & Fastners",0.3,0.32,0.36,0.35,0.32,0.31,0.3,0.31,0.3,0.29,0.3,0.33
Equity,A B Lifestyle,Retail,0.3,0.32,0.32,0.34,0.36,0.42,0.42,0.43,0.16,0.16,0.17,0.18
Equity,Jyothy Labs,FMCG,0.29,0.39,0.34,0.4,0.4,0.42,0.45,0.47,0.49,0.54,0.51,0.53
Equity,J B Chemicals &,Pharmaceuticals,0.29,0.28,0.33,0.3,0.28,0.26,0.26,0.24,0.26,0.26,0.27,0.25
Equity,Exide Inds.,Auto Ancillaries,0.29,-,-,-,-,-,-,-,-,-,-,-
Equity,Kajaria Ceramics,Ceramic Products,0.29,0.33,0.43,0.41,0.4,0.44,0.4,0.43,0.43,0.45,0.43,0.37
Equity,A B Real Estate,Realty,0.29,0.35,0.31,0.33,0.33,0.42,0.45,0.47,0.44,0.46,0.49,0.63
Equity,LIC Housing Fin.,Finance,0.29,0.31,0.29,0.21,0.21,0.21,0.21,0.22,0.23,0.23,0.24,-
Equity,Vindhya Telelink,Infrastructure Developers & Operators,0.29,0.18,0.15,0.15,0.18,0.2,0.22,0.19,0.2,0.22,0.24,0.25
Equity,Dr Lal Pathlabs,Healthcare,0.28,0.24,0.27,0.27,0.28,0.28,0.29,0.29,0.3,0.33,0.31,0.27
Equity,Belrise Industri,Auto Ancillaries,0.28,0.28,0.29,0.27,0.28,0.29,0.26,0.23,0.26,0.23,0.22,0.17
Equity,Data Pattern,Aerospace & Defence,0.28,0.29,0.26,0.25,0.21,0.2,0.22,0.2,0.2,0.19,0.2,0.22
Equity,Honda India,Capital Goods - Electrical Equipment,0.28,0.29,0.27,0.28,0.28,0.31,0.31,0.34,0.37,0.39,0.39,0.4
Equity,Schaeffler India,Bearings,0.27,0.27,0.3,0.31,0.27,0.28,0.28,0.28,0.31,0.29,0.3,0.29
Equity,CESC,Power Generation & Distribution,0.27,0.29,0.27,0.26,0.26,0.27,0.28,0.29,0.27,0.26,0.29,0.29
Equity,Bharat Dynamics,Aerospace & Defence,0.26,0.31,0.27,0.29,0.36,0.33,0.34,0.34,0.34,0.34,0.37,0.45
Equity,Sapphire Foods,Quick Service Restaurant,0.26,0.31,0.26,0.33,0.31,0.35,0.34,0.38,0.41,0.47,0.45,0.46
Equity,Chambal Fert.,Fertilizers,0.25,0.24,0.28,0.28,0.27,0.29,0.26,0.28,0.31,0.34,0.32,0.34
Equity,Rites,Miscellaneous,0.25,0.28,0.26,0.29,0.32,0.33,0.32,0.33,0.34,0.35,0.36,0.39
Equity,Castrol India,Chemicals,0.25,0.26,0.28,0.28,0.28,0.25,0.25,0.25,0.26,0.25,0.28,0.28
Equity,Jindal Saw,Capital Goods-Non Electrical Equipment,0.25,0.23,0.22,0.21,0.2,0.19,0.18,0.19,0.23,0.23,0.24,0.27
Equity,Narayana Hrudaya,Healthcare,0.24,0.23,0.25,0.26,0.25,0.26,0.27,0.24,0.25,0.26,0.27,0.31
Equity,Praj Industries,Capital Goods-Non Electrical Equipment,0.24,0.28,0.26,0.24,0.22,0.24,0.23,0.25,0.25,0.3,0.36,0.39
Equity,Sumitomo Chemi.,Agro Chemicals,0.24,0.21,0.21,0.2,0.21,0.23,0.21,0.18,0.2,0.21,0.24,0.17
Equity,Sun Pharma.Inds.,Pharmaceuticals,0.24,-,-,-,-,-,-,-,-,-,-,-
Equity,FDC,Pharmaceuticals,0.23,0.21,0.22,0.23,0.25,0.26,0.26,0.29,0.29,0.3,0.31,0.31
Equity,West Coast Paper,Paper,0.23,0.23,0.22,0.21,0.2,0.2,0.21,0.22,0.24,0.26,0.27,0.26
Equity,AAVAS Financiers,Finance,0.23,0.24,0.22,0.24,0.28,0.24,0.25,0.27,0.28,0.26,0.29,0.35
Equity,Harsha Engg Intl,Capital Goods-Non Electrical Equipment,0.22,0.22,0.21,0.23,0.24,-,-,-,-,-,-,-
Equity,ZF Commercial,Auto Ancillaries,0.22,0.23,0.04,-,-,-,-,-,-,-,-,-
Equity,PG Electroplast,Consumer Durables,0.22,0.25,0.26,0.32,0.29,0.29,0.3,0.29,0.26,0.28,0.42,0.39
Equity,Sandhar Tech,Auto Ancillaries,0.22,0.17,0.18,0.19,0.18,0.2,0.2,0.19,0.17,0.17,0.19,0.21
Equity,JSW Cement,Cement,0.22,0.21,0.26,0.27,0.25,0.25,0.17,0.2,0.21,0.23,-,-
Equity,Fujiyama Power,Capital Goods - Electrical Equipment,0.21,0.2,0.16,0.14,0.15,0.16,0.15,-,-,-,-,-
Equity,Leela Palaces Ho,Hotels & Restaurants,0.2,0.22,0.24,0.25,0.24,0.23,0.22,0.23,-,-,-,-
Equity,SEAMEC Ltd,Miscellaneous,0.2,0.2,0.21,0.18,0.18,0.15,0.13,0.12,0.13,0.14,0.11,0.12
Equity,Bharat Electron,Aerospace & Defence,0.2,0.22,0.24,0.24,-,-,-,-,-,-,-,-
Equity,Lemon Tree Hotel,Hotels & Restaurants,0.2,0.21,0.21,0.22,0.26,0.3,0.3,0.31,0.33,0.33,0.3,0.27
Equity,Cams Services,Financial Services,0.2,0.19,0.05,-,-,-,-,-,-,-,-,-
Equity,DOMS Industries,Printing & Stationery,0.19,0.21,0.24,0.22,0.24,0.25,0.24,-,-,-,-,-
Equity,Kaynes Tech,Consumer Durables,0.19,0.25,0.25,0.25,0.24,0.26,0.35,0.43,0.47,0.41,0.41,0.4
Equity,UTI AMC,Finance,0.19,0.2,0.23,0.22,0.22,0.25,0.25,0.27,0.3,0.3,0.3,0.29
Equity,Triveni Turbine,Capital Goods - Electrical Equipment,0.18,0.15,0.13,0.12,-,-,-,-,-,-,-,-
Equity,LMW,Engineering,0.18,0.17,0.16,0.18,0.19,0.18,0.18,0.19,0.18,0.18,0.19,0.21
Equity,Coal India,Mining & Mineral products,0.18,0.2,0.22,0.45,0.47,0.47,0.44,0.45,0.48,0.47,0.46,0.65
Equity,Vesuvius India,Refractories,0.18,0.21,0.2,0.21,0.22,0.2,0.2,0.21,0.22,0.22,0.23,0.24
Equity,Automotive Axles,Auto Ancillaries,0.18,0.19,0.19,0.23,0.22,0.21,0.2,0.19,0.2,0.2,0.22,0.2
Equity,DLF,Realty,0.18,0.18,0.16,0.18,0.33,-,-,-,-,-,-,-
Equity,L G Balakrishnan,Auto Ancillaries,0.18,0.22,0.24,0.26,0.23,0.23,0.25,0.18,0.18,0.17,0.17,0.17
Equity,Can Fin Homes,Finance,0.18,0.2,0.21,0.21,0.23,0.22,0.21,0.21,0.19,0.18,0.19,0.2
Equity,ICICI AMC,Finance,0.18,0.17,0.17,0.17,0.17,0.15,-,-,-,-,-,-
Equity,Zensar Tech.,IT - Software,0.17,0.18,0.21,0.21,0.25,0.26,0.27,0.29,0.29,0.3,0.31,0.32
Equity,H.G. Infra Engg.,Infrastructure Developers & Operators,0.17,0.18,0.15,0.18,0.22,0.24,0.28,0.3,0.31,0.33,0.35,0.36
Equity,Canara Robeco,Finance,0.17,0.18,0.18,0.19,0.2,0.23,0.22,0.23,-,-,-,-
Equity,Sanofi Consumer,Pharmaceuticals,0.17,0.17,0.17,0.17,0.16,0.17,0.17,0.18,0.17,0.19,0.17,0.18
Equity,Landmark Cars,Retail,0.16,0.17,0.18,0.19,0.18,0.1,0.12,0.14,0.14,0.14,0.11,0.12
Equity,Bajel Projects,Infrastructure Developers & Operators,0.16,0.16,0.14,0.15,0.14,0.16,0.16,0.17,0.19,0.1,0.11,0.11
Equity,Sharda Motor,Auto Ancillaries,0.16,0.17,0.12,0.14,0.13,0.14,0.14,0.16,0.16,0.16,0.17,0.12
Equity,Inox Wind,Capital Goods - Electrical Equipment,0.16,0.18,0.16,0.17,0.21,0.23,0.25,0.45,0.5,0.56,0.57,0.65
Equity,Brigade Enterpr.,Realty,0.16,0.2,0.19,0.19,0.21,0.24,0.24,0.28,0.25,0.26,0.28,0.31
Equity,Texmaco Rail,Capital Goods-Non Electrical Equipment,0.16,0.17,0.15,0.18,0.22,0.23,0.21,0.23,0.24,0.24,0.25,0.3
Equity,Max Estates,Realty,0.15,0.14,0.13,0.15,0.15,0.17,0.18,0.17,0.18,0.17,0.18,0.19
Equity,Escorts Kubota,Automobile,0.15,0.18,0.17,0.2,-,-,-,-,-,-,-,-
Equity,Mishra Dhatu Nig,Aerospace & Defence,0.15,0.14,0.11,0.13,0.15,0.13,0.12,0.14,0.15,0.14,0.16,0.17
Equity,Rainbow Child.,Healthcare,0.15,0.14,0.15,0.14,0.14,0.15,0.15,0.16,0.16,0.18,0.18,0.18
Equity,Piramal Finance.,Finance,0.15,0.17,0.18,0.15,0.16,0.24,0.23,0.15,0.16,-,-,-
Equity,CreditAcc. Gram.,Finance,0.14,0.14,0.15,0.15,0.16,0.15,0.15,0.28,0.27,0.29,0.25,0.24
Equity,G R Infraproject,Infrastructure Developers & Operators,0.14,0.15,0.15,0.17,0.17,0.17,0.19,0.2,0.22,0.23,0.22,0.24
Equity,Campus Activewe.,Leather,0.14,0.14,0.14,0.16,0.14,0.14,0.15,0.15,0.15,0.15,0.15,0.16
Equity,Greenlam Industr,Plywood Boards/Laminates,0.14,0.14,0.15,0.16,0.16,0.16,0.16,0.17,0.16,0.16,0.16,0.16
Equity,Equitas Sma. Fin,Banks,0.13,0.13,0.11,0.13,0.15,0.13,0.13,0.11,0.12,0.1,0.12,0.14
Equity,Divgi Torq,Auto Ancillaries,0.13,0.11,0.11,0.12,0.11,0.1,0.1,0.1,0.12,0.12,0.11,0.1
Equity,ICICI Pru Life,Insurance,0.13,-,-,-,-,-,-,-,-,-,-,-
Equity,Bajaj Electrical,Consumer Durables,0.13,0.17,0.17,0.17,0.19,0.22,0.22,0.23,0.26,0.27,0.29,0.32
