Positions Over Time - Bajaj Finserv Small Cap Fund - Direct (G)
Type,Name,Sector,30-Apr-26,31-Mar-26,28-Feb-26,31-Jan-26,31-Dec-25,30-Nov-25,31-Oct-25,30-Sep-25,31-Aug-25,31-Jul-25
Equity,Brigade Enterpr.,Realty,1.3,1.34,1.33,1.22,1.41,1.48,1.73,1.63,1.1,0.99
Equity,Clean Max Enviro,Power Generation & Distribution,1.24,-,-,-,-,-,-,-,-,-
Equity,Kalpataru Proj.,Infrastructure Developers & Operators,1.23,1.3,0.76,-,-,-,-,-,-,-
Equity,Tega Inds.,Capital Goods-Non Electrical Equipment,1.21,1.51,1.54,-,-,-,-,-,-,-
Equity,Va Tech Wabag,Infrastructure Developers & Operators,1.2,1.38,1.41,1.1,1.2,1.29,1.35,1.5,1.08,0.68
Equity,Safari Inds.,Plastic products,1.17,1.27,1.5,1.74,1.56,1.78,1.48,1.65,1.51,0.47
Equity,RBL Bank,Banks,1.16,1.24,1.29,1.27,0.7,-,-,-,-,-
Equity,ACC,Cement,1.12,1.23,1.31,1.42,-,-,-,-,-,-
Equity,Elecon Engg.Co,Capital Goods-Non Electrical Equipment,1.12,0.98,1.07,1.11,1.29,1.29,1.44,1.6,0.98,0.48
Equity,Ahluwalia Contr.,Realty,1.09,1.0,1.1,1.3,1.41,1.48,1.37,1.37,1.22,1.19
Equity,Volt.Transform.,Capital Goods - Electrical Equipment,1.02,0.79,0.62,-,-,-,-,0.38,0.45,0.44
Equity,Vardhman Textile,Textiles,0.92,0.4,0.39,-,-,-,-,-,-,-
Equity,KSB,Capital Goods-Non Electrical Equipment,0.9,-,-,-,-,-,-,-,-,0.34
Equity,Apar Inds.,Capital Goods - Electrical Equipment,0.9,0.89,0.67,-,-,-,0.42,0.43,0.44,-
Equity,Prudent Corp.,Stock/ Commodity Brokers,0.87,0.84,0.85,0.86,0.9,0.87,0.8,0.89,0.68,0.68
Equity,ZF Commercial,Auto Ancillaries,0.86,1.0,1.03,1.07,1.05,0.96,0.89,1.01,1.2,0.93
Equity,Niva Bupa Health,Insurance,0.85,0.67,0.67,0.75,0.7,0.72,0.67,0.81,0.87,0.99
Equity,Time Technoplast,Plastic products,0.82,0.68,0.74,0.76,0.78,0.86,0.93,1.0,1.17,1.27
Equity,Century Plyboard,Plywood Boards/Laminates,0.8,0.87,0.85,0.98,0.96,0.96,0.91,1.08,0.97,0.96
Equity,V-Mart Retail,Retail,0.79,0.76,0.82,0.88,0.98,1.11,1.19,1.11,0.93999,0.86
Equity,Aditya Infotech,Electronics,0.77,0.5,-,-,-,-,-,-,-,-
Equity,Metro Brands,Leather,0.76,0.82,0.91,0.87,0.72,0.72,0.7,0.88,0.65,0.62
Equity,Kajaria Ceramics,Ceramic Products,0.76,0.74,0.72,1.37,1.34,1.53,1.74,1.85,1.97,1.51
Equity,Nitin Spinners,Textiles,0.74,0.44,0.45,-,-,-,-,-,-,-
Equity,JK Lakshmi Cem.,Cement,0.74,0.8,0.96,1.1,0.7,0.71,0.82,0.89,1.03,1.0
Equity,Dalmia BharatLtd,Cement,0.73,0.85,0.75,-,-,-,-,-,-,-
Equity,CreditAcc. Gram.,Finance,0.72,2.03,2.07,2.29,2.17,2.25,2.41,2.2,2.08,1.37
Equity,Dixon Technolog.,Consumer Durables,0.71,0.57,-,-,-,-,-,-,-,-
Equity,AWFIS Space,Co-Working,0.71,0.58,0.68999,0.85,-,-,-,-,-,-
Equity,Sona BLW Precis.,Auto Ancillaries,0.7,-,-,-,-,-,-,-,-,-
Equity,NESCO,Realty,0.7,0.53,0.55,0.48,0.51,0.56,0.6,0.63,1.02,1.06
Equity,Urban Company,E-Commerce/App based Aggregator,0.65,0.43,0.23,-,-,-,-,-,-,-
Equity,Orient Electric,Consumer Durables,0.65,0.68,0.76,0.67,0.55,0.59,0.47,0.48,0.42,0.32
Equity,The Ramco Cement,Cement,0.64,0.14,-,-,-,-,0.73,0.76,0.87,1.04
Equity,EPL Ltd,Packaging,0.54,0.57,0.57,0.44,0.49,-,-,-,-,-
Equity,La Opala RG,Glass & Glass Products,0.52,0.59,0.7,0.68999,0.71,0.79,0.82,0.93999,0.68,0.53
Equity,Neogen Chemicals,Chemicals,0.51,0.43,0.53,0.46,0.44,0.3,0.39,0.45,0.45,0.42
Equity,Syrma SGS Tech.,Electronics,0.5,-,-,-,-,-,-,-,-,-
Equity,Arvind Fashions.,Retail,0.48,-,-,-,-,-,-,-,-,-
Equity,Garware Tech.,Textiles,0.48,0.59,0.58,0.44,0.47,0.47,0.51,0.55,0.5,0.59
Equity,Senores Pharma.,Pharmaceuticals,0.47,-,-,-,-,-,-,-,-,-
Equity,Page Industries,Readymade Garments/ Apparells,0.46,-,-,-,-,-,-,-,-,-
Equity,JSW Holdings,Finance,0.43,0.15,0.21,0.24,0.4,0.42,-,-,-,-
Equity,AIA Engineering,"Castings, Forgings & Fastners",0.3,0.34,0.19,0.04,-,-,-,-,-,-
Equity,Ather Energy,Automobile,0.29,0.59,0.52,0.48,0.57,0.24,-,-,-,-
Equity,Go Digit General,Insurance,0.28,0.37,0.35,0.29,0.31,0.23,0.24,-,-,-
Equity,Blackbuck,Logistics,0.26,0.34,-,-,-,-,-,0.000497,-,-
Equity,Westlife Food,Quick Service Restaurant,0.24,0.3,0.29,0.3,0.25,0.21,0.22,0.28,0.32,0.34
Equity,Gabriel India,Auto Ancillaries,0.17,-,-,-,-,-,-,-,-,-
Equity,Vedant Fashions,Readymade Garments/ Apparells,0.15,0.15,0.15,0.2,0.24,0.12,0.02,-,-,-
Equity,Atul,Chemicals,-,-,-,0.8,0.77,0.77,0.76,0.87,0.98,1.1
Equity,Bayer Crop Sci.,Agro Chemicals,-,-,-,-,-,-,-,-,2.09,2.59
Equity,Samhi Hotels,Hotels & Restaurants,-,-,-,-,-,-,-,0.63,0.43,0.38
Equity,Brainbees Solut.,Retail,-,-,-,-,-,-,-,-,0.46,0.46
Equity,CCL Products,Plantation & Plantation Products,-,0.43,0.25,-,-,-,-,-,-,-
Equity,TVS Holdings,Finance,-,-,-,-,-,-,-,-,1.02,0.45
Equity,Sundram Fasten.,Auto Ancillaries,-,-,-,-,-,-,-,-,-,0.18
Equity,CESC,Power Generation & Distribution,-,-,-,-,-,-,0.33,1.11,1.13,1.34
Equity,Aptus Value Hou.,Finance,-,-,-,-,-,-,1.17,1.29,1.29,1.41
Equity,Tega Inds.,Engineering,-,-,-,1.76,1.87,1.92,1.94,2.08,1.67,1.05
Equity,Allied Blenders,Alcoholic Beverages,-,-,-,-,-,-,-,0.64,1.3,1.28
Equity,Alembic Pharma,Pharmaceuticals,-,-,-,-,-,-,-,0.35,0.41,0.45
Equity,Affle 3i,IT - Software,-,-,-,1.45,1.66,1.78,2.09,2.31,2.25,1.76
Equity,Tips Music,Entertainment,-,-,-,-,-,0.27,0.27,0.32,0.35,0.37
Equity,Aditya AMC,Finance,-,-,-,1.74,1.82,1.67,1.66,1.72,1.32,1.43
Equity,V I P Inds.,Plastic products,-,-,-,-,-,-,0.12,0.74,0.81,0.92
Equity,AWFIS Space,Miscellaneous,-,-,-,-,0.93999,0.95,1.0,0.92,0.76,-
Equity,Vinati Organics,Chemicals,-,-,-,-,-,-,-,0.38,0.41,0.46
Equity,Yes Bank,Banks,-,-,-,-,2.38,2.36,2.26,2.31,2.05,1.16
Equity,eClerx Services,IT - Software,-,-,-,1.0,0.48,0.48,0.5,0.47,0.53,0.5
Equity,Arvind Fashions.,Trading,-,0.54,0.55,0.52,0.49,0.4,-,-,-,-
Equity,Radico Khaitan,Alcoholic Beverages,-,-,-,-,-,-,-,1.65,1.66,1.45
Equity,Godawari Power,Steel,-,-,-,-,-,-,-,-,0.73,0.4
Equity,Cams Services,Financial Services,-,-,-,-,-,0.61,0.63,0.66,0.7,0.55
Equity,Wockhardt,Pharmaceuticals,-,-,-,0.79,0.82,0.53,0.56,0.73,0.74,0.92
Equity,Emami,FMCG,-,0.76,0.84,0.82,0.88,0.8,0.7,0.68999,0.79,0.33
Equity,Fedbank Financi.,Finance,-,-,-,-,0.02,0.02,0.02,0.03,-,-
Equity,Jyoti CNC Auto.,Capital Goods-Non Electrical Equipment,-,-,-,-,-,-,0.78,0.84,0.87,0.6
Equity,Jubilant Pharmo,Pharmaceuticals,-,-,-,-,-,-,-,-,-,0.47
Equity,JK Tyre & Indust,Tyres,-,-,-,0.61,0.58,-,-,-,-,-
Equity,Karur Vysya Bank,Banks,-,-,-,-,-,-,1.13,1.08,1.35,1.26
Equity,Ganesha Ecosphe.,Textiles,-,-,-,0.22,0.26,0.25,0.34,0.36,0.44,0.52
Equity,IIFL Finance,Finance,-,-,-,-,1.62,1.59,1.48,0.77,0.79,0.93999
Equity,ICRA,Credit Rating Agencies,-,-,0.46,0.89,0.85,0.89,0.88,0.88,0.93999,0.95
Equity,Hindustan Copper,Non Ferrous Metals,-,-,-,-,1.92,2.11,1.91,0.24,-,-
Equity,Grindwell Norton,Capital Goods-Non Electrical Equipment,-,0.55,0.63,0.62,0.62,0.64,0.7,0.57,0.58,0.6
Equity,Greenpanel Inds.,Plywood Boards/Laminates,-,-,-,-,-,-,-,1.07,1.1,1.26
Equity,Gokaldas Exports,Readymade Garments/ Apparells,-,-,-,-,-,-,-,-,-,0.93
Equity,Indiqube Spaces,Realty,-,-,-,-,-,-,-,0.25,0.26,-
Equity,CSB Bank,Banks,-,-,-,-,-,0.72,0.73,0.72,0.76,0.93
Equity,Kirloskar Oil,Capital Goods-Non Electrical Equipment,-,-,-,-,1.93,2.25,2.02,1.88,1.65,1.32
Equity,Krsnaa Diagnost.,Healthcare,-,-,-,-,-,0.32,0.31,0.33,0.29,0.25
Equity,R R Kabel,Cables,-,-,-,-,0.51,0.51,0.41,0.41,0.41,0.45
Equity,Cera Sanitary.,Ceramic Products,-,-,0.3,0.32,0.33,0.36,0.41,0.44,0.49,0.54
Equity,City Union Bank,Banks,-,-,-,-,0.56,0.54,0.45,0.46,0.93999,1.51
Equity,Piramal Finance.,Finance,-,-,-,-,1.27,1.14,0.83,0.91,-,-
Equity,Piramal Enterp.,Finance,-,-,-,-,-,-,-,-,0.77,0.91
Equity,Concord Biotech,Pharmaceuticals,-,-,-,-,-,-,-,0.37,0.4,0.45
Equity,Krishna Institu.,Healthcare,-,-,-,-,-,-,0.58,0.62,0.38,0.22
Equity,PNB Housing,Finance,-,-,-,1.96,2.23,1.97,1.93,1.82,0.99,1.37
Equity,Multi Comm. Exc.,Financial Services,-,-,-,-,-,1.98,2.32,2.82,-,-
Equity,Mrs Bectors,FMCG,-,-,-,-,0.87,1.01,1.05,1.08,1.18,1.01
Equity,Medplus Health,Retail,-,-,0.62,0.61,0.61,0.63,0.6,0.65,0.79,0.92
Equity,Medi Assist Ser.,Miscellaneous,-,-,0.71,0.8,0.91,0.97,1.17,1.18,1.24,1.38
Equity,Dr Lal Pathlabs,Healthcare,-,-,-,-,-,-,-,-,-,1.58
Equity,Lumax Auto Tech.,Auto Ancillaries,-,-,-,0.21,0.24,-,-,-,-,-
Equity,DCB Bank,Banks,-,-,-,-,-,-,-,-,0.38,0.9
Equity,KEI Industries,Cables,-,0.34,0.4,-,-,-,-,-,-,-
Reverse Repo,C C I,Debt Others,0.97,0.15,0.72,0.09,0.7,0.29,0.37,0.93999,1.41,10.5
Net CA & Others,Net CA & Others,Debt Others,0.8,2.94,1.43,4.38,1.47,1.85,2.34,1.63,4.08,2.27
Derivatives - Index Put Option,NIFTY 24000 Put,Derivatives - Index,0.11,-,-,-,-,-,-,-,-,-
Derivatives - Index Put Option,NIFTY 23900 Put Option,Derivatives - Index,0.04,-,-,-,-,-,-,-,-,-
Derivatives - Index Put Option,NIFTY 25000 Put Option,Derivatives - Index,-,-,-,-,-,-,0.04,-,-,-
Derivatives - Index Put Option,NIFTY 25000 PUT,Derivatives - Index,-,-,-,0.06,-,-,-,-,-,-
Derivatives - Index Call Option,NIFTY 24000 Call Option,Derivatives - Index,-,0.05,-,-,-,-,-,-,-,-
