Positions Over Time - Bajaj Finserv Small Cap Fund - Direct (G)
Type,Name,Sector,31-May-26,30-Apr-26,31-Mar-26,28-Feb-26,31-Jan-26,31-Dec-25,30-Nov-25,31-Oct-25,30-Sep-25,31-Aug-25,31-Jul-25
Equity,Karur Vysya Bank,Banks,-,-,-,-,-,-,-,1.13,1.08,1.35,1.26
Equity,Krishna Institu.,Healthcare,-,-,-,-,-,-,-,0.58,0.62,0.38,0.22
Equity,CSB Bank,Banks,-,-,-,-,-,-,0.72,0.73,0.72,0.76,0.93
Equity,Piramal Finance.,Finance,-,-,-,-,-,1.27,1.14,0.83,0.91,-,-
Equity,Piramal Enterp.,Finance,-,-,-,-,-,-,-,-,-,0.77,0.91
Equity,Cams Services,Financial Services,-,-,-,-,-,-,0.61,0.63,0.66,0.7,0.55
Equity,City Union Bank,Banks,-,-,-,-,-,0.56,0.54,0.45,0.46,0.93999,1.51
Equity,Concord Biotech,Pharmaceuticals,-,-,-,-,-,-,-,-,0.37,0.4,0.45
Equity,CreditAcc. Gram.,Finance,-,0.72,2.03,2.07,2.29,2.17,2.25,2.41,2.2,2.08,1.37
Equity,Multi Comm. Exc.,Financial Services,-,-,-,-,-,-,1.98,2.32,2.82,-,-
Equity,Mrs Bectors,FMCG,-,-,-,-,-,0.87,1.01,1.05,1.08,1.18,1.01
Equity,Medplus Health,Retail,-,-,-,0.62,0.61,0.61,0.63,0.6,0.65,0.79,0.92
Equity,Medi Assist Ser.,Miscellaneous,-,-,-,0.71,0.8,0.91,0.97,1.17,1.18,1.24,1.38
Equity,DCB Bank,Banks,-,-,-,-,-,-,-,-,-,0.38,0.9
Equity,Lumax Auto Tech.,Auto Ancillaries,-,-,-,-,0.21,0.24,-,-,-,-,-
Equity,Krsnaa Diagnost.,Healthcare,-,-,-,-,-,-,0.32,0.31,0.33,0.29,0.25
Equity,Kirloskar Oil,Capital Goods-Non Electrical Equipment,-,-,-,-,-,1.93,2.25,2.02,1.88,1.65,1.32
Equity,Jubilant Pharmo,Pharmaceuticals,-,-,-,-,-,-,-,-,-,-,0.47
Net CA & Others,Net CA & Others,Debt Others,0.86,0.8,2.94,1.43,4.38,1.47,1.85,2.34,1.63,4.08,2.27
Reverse Repo,C C I,Debt Others,0.85,0.97,0.15,0.72,0.09,0.7,0.29,0.37,0.93999,1.41,10.5
Derivatives - Index Call Option,NIFTY 24000 Put,Derivatives - Index,0.05,-,-,-,-,-,-,-,-,-,-
Derivatives - Index Call Option,NIFTY 24300 Call Option,Derivatives - Index,0.02,-,-,-,-,-,-,-,-,-,-
Derivatives - Index Call Option,NIFTY 24250 Call Option,Derivatives - Index,0.02,-,-,-,-,-,-,-,-,-,-
Derivatives - Index Put Option,NIFTY 25000 PUT,Derivatives - Index,-,-,-,-,0.06,-,-,-,-,-,-
Derivatives - Index Put Option,NIFTY 24000 Put,Derivatives - Index,-,0.11,-,-,-,-,-,-,-,-,-
Derivatives - Index Put Option,NIFTY 23900 Put Option,Derivatives - Index,-,0.04,-,-,-,-,-,-,-,-,-
Derivatives - Index Put Option,NIFTY 25000 Put Option,Derivatives - Index,-,-,-,-,-,-,-,0.04,-,-,-
Derivatives - Index Call Option,NIFTY 24000 Call Option,Derivatives - Index,-,-,0.05,-,-,-,-,-,-,-,-
