Positions Over Time - Edelweiss Small Cap Fund - Direct (G)
Type,Name,Sector,30-Apr-26,31-Mar-26,28-Feb-26,31-Jan-26,31-Dec-25,30-Nov-25,31-Oct-25,30-Sep-25,31-Aug-25,31-Jul-25,30-Jun-25
Equity,Craftsman Auto,Auto Ancillaries,1.31,1.38,1.39,1.38,1.42,1.33,1.27,1.36,1.42,1.11,-
Equity,Motherson Wiring,Auto Ancillaries,1.3,1.38,1.51,1.54,1.7,1.64,1.7,1.73,1.55,1.07,-
Equity,Can Fin Homes,Finance,1.29,1.37,1.36,1.54,1.51,1.47,1.45,1.14,1.1,1.14,1.21
Equity,Aether Industri.,Chemicals,1.27,1.38,1.13,1.21,1.02,1.06,0.92,0.96,0.97,0.99,0.93
Equity,Volt.Transform.,Capital Goods - Electrical Equipment,1.26,1.08,0.8,0.4,0.42,0.45,0.41,0.42,0.47,0.52,0.57
Equity,Sumitomo Chemi.,Agro Chemicals,1.25,1.27,1.3,1.15,1.3,1.32,1.43,1.59,1.74,1.97,1.42
Equity,Ather Energy,Automobile,1.25,1.17,1.03,0.92,1.1,0.8,-,-,-,-,-
Equity,Inventurus Knowl,IT - Software,1.24,0.87,0.84,-,-,-,-,-,-,-,-
Equity,Vijaya Diagnost.,Healthcare,1.24,0.95,1.04,1.01,1.1,1.06,1.06,1.12,1.16,1.22,1.13
Equity,Triveni Turbine,Capital Goods - Electrical Equipment,1.22,1.09,1.13,1.18,1.25,1.27,1.28,1.3,1.33,1.52,1.07
Equity,KSB,Capital Goods-Non Electrical Equipment,1.14,0.88,0.8,0.75,0.78,0.82,0.85,0.92,0.95,0.95,-
Equity,Balkrishna Inds,Tyres,1.13,1.27,1.35,-,-,-,-,-,-,-,-
Equity,JSW Cement,Cement,1.12,1.17,1.24,0.96,-,-,-,-,-,-,-
Equity,Brigade Enterpr.,Realty,1.1,1.06,1.05,1.16,1.35,1.4,1.43,1.06,1.13,1.21,1.35
Equity,K P R Mill Ltd,Readymade Garments/ Apparells,1.04,1.08,1.09,1.07,1.14,1.34,1.34,1.4,1.33,1.52,1.53
Equity,Thermax,Capital Goods - Electrical Equipment,0.93999,0.87,0.78,0.73,0.76,0.75,0.83,0.86,0.89,1.08,0.95
Equity,Concord Biotech,Pharmaceuticals,0.89,0.92,0.62,0.32,0.36,0.39,0.4,0.47,0.5,0.52,0.54
Equity,Vishal Mega Mart,Retail,0.83,0.84,0.87,0.95,1.01,1.03,1.11,1.2,1.23,1.14,1.31
Equity,C D S L,Financial Services,0.83,0.85,0.9,0.95,1.02,1.17,0.91,0.49,-,-,-
Equity,Firstsour.Solu.,IT - Software,0.83,0.92,0.9,1.37,1.42,1.49,1.54,1.5,1.64,1.58,1.55
Equity,Dodla Dairy,FMCG,0.82,0.84,0.93999,0.97,1.24,1.3,1.53,1.64,1.74,1.6,1.82
Equity,V-Mart Retail,Retail,0.82,0.74,0.8,0.93,1.04,1.16,1.24,1.11,1.19,1.26,1.38
Equity,SRF,Chemicals,0.81,0.92,0.9,1.01,0.78,-,-,-,-,-,-
Equity,Neuland Labs.,Pharmaceuticals,0.81,-,-,-,-,-,-,-,-,-,-
Equity,Ahluwalia Contr.,Realty,0.81,0.68999,0.76,0.87,0.97,1.01,0.97,1.06,1.01,1.11,1.11
Equity,Dr Lal Pathlabs,Healthcare,0.8,0.89,0.89,0.91,0.93999,0.99,1.03,1.07,0.27,-,-
Equity,Arvind Fashions.,Retail,0.77,-,-,-,-,-,-,-,-,-,-
Equity,A B Real Estate,Realty,0.74,0.65,0.7,0.7,0.91,0.68999,0.18,-,-,-,-
Equity,B H E L,Capital Goods - Electrical Equipment,0.74,-,-,-,-,-,-,-,-,-,-
Equity,Zensar Tech.,IT - Software,0.7,0.82,0.84,0.98,1.05,1.14,1.22,1.23,1.27,1.31,1.39
Equity,Westlife Food,Quick Service Restaurant,0.68,0.8,0.77,0.78,0.88,0.91,0.96,1.16,1.25,1.25,1.29
Equity,Chola Financial,Finance,0.68,0.68999,0.77,0.8,0.86,0.9,0.93999,0.97,0.91,0.99,1.81
Equity,Birlasoft Ltd,IT - Software,0.66,0.7,0.76,0.83,0.85,0.76,0.75,0.75,0.8,0.84,0.93999
Equity,JK Lakshmi Cem.,Cement,0.63,0.63,0.75,0.84,0.83,0.82,0.95,0.98,1.08,1.13,1.06
Equity,Metro Brands,Leather,0.59,0.6,0.66,0.67,0.76,0.75,0.73,0.87,0.79,0.85,0.8
Equity,Power Mech Proj.,Infrastructure Developers & Operators,0.59,0.48,0.53,0.55,0.59,0.63,0.66,0.75,0.86,0.89,0.96
Equity,Ratnamani Metals,Capital Goods-Non Electrical Equipment,0.57,0.55,0.57,0.53,0.56,0.57,0.58,0.61,0.62,0.68,0.76
Equity,Clean Science,Chemicals,0.56,0.79,0.82,0.99,0.99,1.05,1.17,1.34,1.29,1.32,1.6
Equity,The Ramco Cement,Cement,0.56,0.65,0.74,0.75,0.68999,0.7,0.71,0.7,0.76,0.85,-
Equity,Blue Star,Consumer Durables,0.54,0.57,0.64,0.61,0.57,0.59,0.66,0.67,0.68999,0.63,0.6
Equity,KFin Technolog.,Financial Services,0.53,1.1,1.12,1.21,1.27,1.27,1.33,1.33,1.33,0.91,1.15
Equity,Bharat Dynamics,Aerospace & Defence,0.53,0.5,0.53,0.66,0.62,0.66,0.67,0.68,0.67,0.75,0.91
Equity,Home First Finan,Finance,0.53,0.48,0.53,0.59,1.06,1.09,1.18,1.26,1.3,1.27,1.46
Equity,Lupin,Pharmaceuticals,0.52,0.61,-,-,-,-,-,-,-,-,-
Equity,Jamna Auto Inds.,Auto Ancillaries,0.5,0.54,0.66,0.57,0.57,0.53,0.44,0.49,0.52,0.45,0.47
Equity,Cera Sanitary.,Ceramic Products,0.49,0.5,0.5,0.52,0.54,0.58,0.66,0.68,0.72,0.74,0.78
Equity,Carraro India,Auto Ancillaries,0.47,0.45,0.47,0.48,0.48,0.52,0.49,0.45,0.41,0.48,0.46
Equity,SBFC Finance,Finance,0.45,0.46,0.49,0.41,-,-,-,-,-,-,-
Equity,Garware Tech.,Textiles,0.45,0.51,0.51,0.53,0.55,0.57,0.62,0.63,0.67,0.78,0.81
Equity,Mold-Tek Pack.,Packaging,0.43,0.41,0.47,0.46,0.5,0.51,0.59,0.64,0.71,0.74,0.63
Equity,Natl. Aluminium,Non Ferrous Metals,0.39,0.8,0.34,1.13,-,-,-,-,-,-,-
Equity,Aditya AMC,Finance,0.39,-,-,-,-,-,-,-,-,-,-
Equity,RHI Magnesita,Refractories,0.38,0.37,0.44,0.46,0.47,0.48,0.5,0.48,0.53,0.56,0.54
Equity,Action Const.Eq.,Capital Goods-Non Electrical Equipment,0.36,0.35,0.39,0.38,0.41,0.44,0.5,0.51,0.51,0.54,0.59
Equity,KNR Construct.,Infrastructure Developers & Operators,0.34,0.35,0.39,0.44,0.48,0.48,0.55,0.63,0.62,0.68999,0.72
Equity,GMM Pfaudler,Capital Goods-Non Electrical Equipment,0.32,0.32,0.36,0.38,0.42,0.44,0.51,0.44,0.5,0.59,0.5
Equity,Rolex Rings,Auto Ancillaries,0.32,-,-,-,-,-,-,-,-,-,-
Equity,Team Lease Serv.,Miscellaneous,0.19,0.48,0.48,0.56,0.62,0.67,0.68999,0.76,0.78,0.8,0.89
Equity,Lenskart Solut.,FMCG,0.16,0.19,0.19,0.16,0.16,0.15,-,-,-,-,-
Equity,Physicswallah,Education,0.11,0.1,0.09,0.13,0.15,0.14,-,-,-,-,-
Equity,Wakefit Innovati,Textiles,0.04,0.05,0.06,0.06,0.06,-,-,-,-,-,-
Equity,Arvind Fashions.,Trading,-,0.82,0.83,0.91,0.93999,0.98,0.98,1.08,1.09,1.16,1.02
Equity,Vedant Fashions,Readymade Garments/ Apparells,-,-,0.25,0.31,0.37,0.39,0.42,0.47,0.52,0.52,0.57
Equity,BSE,Financial Services,-,-,-,-,-,-,-,-,-,-,1.61
Equity,Tejas Networks,Telecomm Equipment & Infra Services,-,-,-,-,-,-,-,-,-,0.49,0.61
Equity,Mahanagar Gas,Gas Distribution,-,-,-,-,-,-,0.97,1.03,1.03,0.89,-
Equity,Cartrade Tech,Retail,-,-,-,-,-,0.91,0.9,0.76,1.28,1.15,0.91
Equity,Titagarh Rail,Capital Goods-Non Electrical Equipment,-,-,-,0.23,0.6,0.57,0.62,0.64,0.62,0.64,0.71
Equity,Cohance Life,Pharmaceuticals,-,-,0.1,0.38,0.52,0.57,0.76,0.9,-,-,-
Equity,Voltas,Consumer Durables,-,-,-,-,-,-,-,-,1.06,1.01,1.01
Equity,Shree Cement,Cement,-,-,-,-,1.05,1.07,1.16,1.25,1.29,1.34,1.36
Equity,Crompton Gr. Con,Consumer Durables,-,0.48,0.52,0.45,0.51,0.55,0.59,0.63,0.74,0.71,-
Equity,Dixon Technolog.,Consumer Durables,-,-,-,-,-,0.58,0.62,0.68,0.71,0.71,0.89
Equity,Max Financial,Finance,-,-,-,-,-,-,-,-,-,-,1.79
Equity,Rolex Rings,"Castings, Forgings & Fastners",-,0.29,0.32,0.3,0.31,0.25,0.3,0.34,0.36,0.38,0.43
Equity,Emami,FMCG,-,-,-,0.36,0.38,0.39,0.4,0.42,0.46,0.48,0.46
Equity,Rajratan Global,Steel,-,-,-,-,-,-,-,0.1,0.11,0.13,0.14
Equity,Praj Industries,Capital Goods-Non Electrical Equipment,-,-,-,-,-,-,-,-,0.04,0.44,0.48
Equity,Muthoot Finance,Finance,-,-,-,-,-,-,-,-,-,-,0.71
Equity,Phoenix Mills,Realty,-,-,-,-,-,-,-,-,-,-,1.37
Equity,Persistent Syste,IT - Software,-,-,-,0.99,1.01,1.05,0.98,0.84,-,-,-
Equity,Persistent Sys,IT - Software,-,-,-,-,-,-,-,-,0.95,0.91,1.08
Equity,H P C L,Refineries,-,-,-,-,-,-,0.73,0.71,0.62,0.68,0.87
Equity,HDB FINANC SER,Finance,-,-,-,-,0.1,0.1,0.1,0.1,0.11,0.11,-
Equity,Tejas Networks,Telecom Equipment & Infra Services,-,-,-,-,-,-,-,0.25,0.5,-,-
Equity,Whirlpool India,Consumer Durables,-,-,0.24,0.21,0.24,0.29,0.38,0.34,0.38,0.38,0.41
Reverse Repo,C C I,Debt Others,3.6,3.24,2.6,3.84,3.6,2.68,2.31,3.01,2.35,2.9,0.76
Cash & Cash Equivalent,Accrued Interest,Debt Others,0.0005,0.0009,0.0007,0.001,0.0005,0.0011,0.0003,0.0004,0.001,0.0004,0.0001
Indian Mutual Funds,Edelweiss Liquid Fund - Direct (G),Mutual Fund Units,-,-,-,-,-,-,-,0.51,0.77,-,-
Net CA & Others,Net CA & Others,Debt Others,-0.3405,-0.0609,-0.4607,-0.081,-0.1905,-0.1711,-0.60029,-0.8304,-0.021,-0.0504,2.0299
