Positions Over Time - ITI Large Cap Fund - Direct (G)
Type,Name,Sector,30-Apr-26,31-Mar-26,28-Feb-26,31-Jan-26,31-Dec-25,30-Nov-25,31-Oct-25,30-Sep-25,31-Aug-25,31-Jul-25,30-Jun-25
Equity,SBI Life Insuran,Insurance,0.84,0.68,0.68,0.67,0.65,0.62,0.62,0.59,0.6,1.1,1.03
Equity,Bank of Baroda,Banks,0.77,0.6,0.68,0.63,0.6,0.58,0.56,0.54,-,-,-
Equity,DLF,Realty,0.68,0.48,0.51,0.53,0.55,0.57,0.6,0.59,0.62,0.64,0.64
Equity,Interglobe Aviat,Air Transport Service,0.58,1.17,1.26,1.19,1.78,2.04,1.95,2.01,1.44,1.18,1.12
Equity,Hexaware Tech.,IT - Software,-,0.65,0.63,0.92,0.98,0.95,0.87,0.88,0.98,-,-
Equity,CSB Bank,Banks,-,0.77,0.79,0.86,0.44,0.57,0.57,0.53,0.22,0.25,-
Equity,Bharti Airtel,Telecomm-Service,-,-,-,-,-,-,-,-,-,3.06,3.01
Equity,Bajaj Finserv,Finance,-,0.82,0.87,0.85,0.86,1.07,1.07,1.07,1.03,1.02,1.01
Equity,Bajaj Auto,Automobile,-,-,-,-,-,-,0.91,0.92,0.93,0.84,0.83
Equity,Siemens Ener.Ind,Power Generation & Distribution,-,-,-,0.38,0.38,0.46,0.47,0.52,0.52,0.49,0.42
Equity,St Bk of India,Banks,-,-,-,-,-,-,-,-,-,-,2.85
Equity,Standard Glass,Capital Goods-Non Electrical Equipment,-,-,-,-,0.53,0.56,0.63,0.62,0.65,0.66,0.57
Equity,BEML Ltd,Aerospace & Defence,-,-,-,-,-,-,-,-,-,-,0.6
Equity,B H E L,Capital Goods - Electrical Equipment,-,-,-,-,-,-,-,-,-,-,0.85
Equity,TCS,IT - Software,-,1.19,1.16,1.37,1.36,1.31,1.28,2.25,2.44,2.34,2.5
Equity,Avenue Super.,Retail,-,-,-,-,-,-,-,1.12,1.2,1.05,-
Equity,Tata Motors,Automobile,-,-,-,-,-,-,-,-,-,-,0.41
Equity,Asian Paints,Paints/Varnish,-,-,-,-,-,-,0.63,0.61,0.66,0.61,-
Equity,Tech Mahindra,IT - Software,-,0.64,0.55,0.7,0.62,0.58,0.55,0.56,0.6,0.58,-
Equity,Tega Inds.,Engineering,-,-,-,-,-,0.46,0.46,0.46,-,-,-
Equity,The Ramco Cement,Cement,-,-,-,-,-,-,-,-,-,-,0.72
Equity,Titagarh Rail,Capital Goods-Non Electrical Equipment,-,-,-,-,-,-,-,-,-,-,1.11
Equity,Adani Power,Power Generation & Distribution,-,-,-,-,-,0.49,1.07,1.02,-,-,-
Equity,Trent,Retail,-,1.07,1.11,1.08,0.85,0.83,0.92,0.95,0.52,0.48,0.22
Equity,Adani Enterp.,Trading,-,0.93999,1.01,0.93999,1.01,-,-,-,-,-,-
Equity,Urban Company,E-Commerce/App based Aggregator,-,0.56,0.44,0.51,0.53,-,-,-,-,-,-
Equity,Zaggle Prepaid,IT - Software,-,-,-,-,-,-,-,-,-,0.28,0.89
Equity,Vedanta,Mining & Mineral products,-,-,0.99,0.93,0.8,-,-,-,-,0.68999,0.7
Equity,Cipla,Pharmaceuticals,-,-,-,-,-,-,-,-,-,-,0.6
Equity,Hitachi Energy,Capital Goods - Electrical Equipment,-,-,-,-,-,-,-,-,-,-,0.5
Equity,Coal India,Mining & Mineral products,-,-,-,-,-,0.87,0.9,0.93999,0.91,0.9,0.88
Equity,Power Grid Corpn,Power Generation & Distribution,-,-,-,-,-,0.37,0.4,0.4,0.4,0.83,0.8
Equity,Info Edg.(India),E-Commerce/App based Aggregator,-,-,-,-,-,-,-,0.86,0.9,0.5,-
Equity,Infosys,IT - Software,-,1.59,1.45,1.82,1.73,2.66,2.53,3.56,4.1,3.09,4.1
Equity,Vedanta,Non Ferrous Metals,-,1.03,-,-,-,-,-,-,-,-,-
Equity,Hero Motocorp,Automobile,-,-,-,-,-,-,-,-,-,-,0.49
Equity,Jindal Steel,Steel,-,0.8,0.78,0.7,0.63,-,-,-,-,-,-
Equity,Jio Financial,Finance,-,0.47,0.47,0.46,0.52,0.53,0.53,0.52,0.57,0.58,0.54
Equity,H P C L,Refineries,-,-,-,-,-,-,-,-,-,-,1.07
Equity,KSB,Capital Goods-Non Electrical Equipment,-,0.58,0.49,0.45,0.46,0.46,0.48,0.24,0.24,0.24,0.22
Equity,Grasim Inds,Textiles,-,0.74,0.71,0.71,0.68999,0.66,0.7,-,-,-,-
Equity,Godrej Consumer,FMCG,-,-,-,-,-,-,-,0.92,0.99,-,-
Equity,REC Ltd,Finance,-,-,-,-,-,-,-,-,-,0.8,0.76
Equity,Life Insurance,Insurance,-,-,-,-,-,-,-,-,-,-,0.9
Equity,Manappuram Fin.,Finance,-,-,-,-,-,-,-,-,0.34,0.32,0.33
Equity,Mankind Pharma,Pharmaceuticals,-,-,-,-,-,-,-,-,-,-,0.47
Equity,Eternal Ltd,E-Commerce/App based Aggregator,-,-,-,-,-,1.88,0.89,-,-,-,-
Equity,Mrs Bectors,FMCG,-,-,-,-,-,-,-,0.21,0.78,0.71,-
Equity,Engineers India,Infrastructure Developers & Operators,-,-,-,0.46,0.52,0.5,0.52,0.51,0.53,0.56,0.81
Equity,P N Gadgil Jewe.,"Diamond, Gems and Jewellery",-,0.9,0.82,0.81,0.86,0.88,0.91,0.88,0.84,0.84,0.78
Equity,PG Electroplast,Consumer Durables,-,-,-,-,-,-,-,-,-,-,0.79
Equity,Dr Reddy's Labs,Pharmaceuticals,-,-,-,-,-,-,-,-,-,0.52,0.5
Equity,Polycab India,Cables,-,-,-,-,-,-,-,-,0.64,0.6,0.54
Equity,Power Fin.Corpn.,Finance,-,-,-,-,-,-,-,-,-,1.29,1.26
Equity,GE Vernova T&D,Capital Goods - Electrical Equipment,-,-,-,-,-,-,-,-,-,0.63,0.51
Equity,Wockhardt,Pharmaceuticals,-,-,-,-,-,-,-,1.52,1.45,1.65,2.08
Net CA & Others,Net CA & Others,Debt Others,1.54,1.81,2.28,2.94,1.68,2.22,3.54,1.22,1.49,3.18,2.77
Preference Shares,TVS Motor Co.,Preference n Warrants,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-,-
Derivatives(S),HDFC Bank,Banks,-,-0.89,-,-,-,-,-,-,-,-,-
Derivatives(S),KFin Technolog.,Financial Services,-0.71,-,-,-,-,-,-,-,-,-,-
