Positions Over Time - ITI Large Cap Fund - Direct (G)
Type,Name,Sector,31-May-26,30-Apr-26,31-Mar-26,28-Feb-26,31-Jan-26,31-Dec-25,30-Nov-25,31-Oct-25,30-Sep-25,31-Aug-25,31-Jul-25,30-Jun-25
Equity,Sun Pharma.Inds.,Pharmaceuticals,2.16,2.12,1.71,1.48,1.35,1.41,1.48,1.37,1.34,1.35,1.41,1.3
Equity,Adani Ports,Marine Port & Services,2.15,1.93,1.51,1.53,1.42,1.42,1.44,0.99,-,-,-,-
Equity,Cholaman.Inv.&Fn,Finance,2.04,2.02,1.46,1.63,1.53,1.54,1.55,1.52,1.49,1.33,1.32,1.18
Equity,Titan Company,"Diamond, Gems and Jewellery",1.98,2.08,1.56,1.5,1.37,1.34,1.27,1.23,1.14,1.25,1.12,1.16
Equity,Hindalco Inds.,Non Ferrous Metals,1.91,1.72,1.77,1.62,1.68,1.99,1.79,1.88,1.34,1.26,1.19,1.13
Equity,Bharat Electron,Aerospace & Defence,1.81,1.86,1.43,1.4,1.4,1.2,1.22,1.27,1.24,1.15,1.17,1.2
Equity,Shriram Finance,Finance,1.71,1.65,1.75,1.9,1.79,1.68,1.59,1.6,1.37,1.3,1.38,1.45
Equity,UltraTech Cem.,Cement,1.69,1.67,1.29,1.33,1.33,1.19,1.15,1.19,1.26,1.32,1.25,1.16
Equity,Apollo Hospitals,Healthcare,1.5,1.37,1.1,1.02,0.9,0.88,0.9,0.95,0.95,0.99,0.95,0.86
Equity,Varun Beverages,FMCG,1.45,1.58,1.43,1.47,1.53,1.53,1.48,1.45,1.62,1.81,1.89,1.02
Equity,Tata Power Co.,Power Generation & Distribution,1.45,1.5,1.06,0.93,0.9,0.9,0.91,0.93999,1.14,1.11,1.47,1.4
Equity,IIFL Finance,Finance,1.43,1.38,1.07,1.09,1.15,1.28,1.2,1.11,1.34,1.28,-,-
Equity,JSW Steel,Steel,1.37,1.32,0.98,0.96,0.92,0.85,0.83,0.87,0.85,0.78,0.77,0.71
Equity,Maruti Suzuki,Automobile,1.33,1.32,1.68,1.78,1.73,1.91,1.79,1.33,1.06,-,-,-
Equity,Sanghvi Movers,Miscellaneous,1.28,1.0,0.61,0.6,0.68,0.76,0.72,0.85,0.81,1.62,1.1,1.06
Equity,Shakti Pumps,Capital Goods-Non Electrical Equipment,1.27,1.33,0.9,0.89,1.06,1.19,1.1,1.33,1.38,1.38,1.49,-
Equity,Cummins India,Capital Goods-Non Electrical Equipment,1.22,1.07,0.88,0.84,0.7,0.73,0.73,0.71,0.66,0.65,0.59,0.53
Equity,Ambuja Cements,Cement,1.17,1.13,0.85,0.93,0.93999,0.99,0.96,0.99,1.04,1.04,1.07,1.25
Equity,Indian Hotels Co,Hotels & Restaurants,1.13,1.07,0.8,0.82,0.83,0.87,0.87,0.57,0.57,0.61,0.58,0.56
Equity,Godfrey Phillips,Tobacco Products,1.11,1.07,-,-,-,-,-,-,-,-,-,-
Equity,Hind.Aeronautics,Aerospace & Defence,1.09,1.08,1.1,1.08,1.27,1.16,1.19,1.23,1.29,1.19,1.22,1.22
Equity,Swiggy,E-Commerce/App based Aggregator,1.07,1.1,0.88,0.89,0.91,1.1,1.06,1.15,1.23,0.74,-,-
Equity,TVS Motor Co.,Automobile,1.02,1.04,0.83,0.84,0.79,0.77,0.72,0.72,0.73,0.71,0.59,0.58
Equity,Britannia Inds.,FMCG,0.97,1.04,0.82,0.79,0.77,0.76,0.73,0.73,0.78,0.76,0.53,-
Equity,PNB Housing,Finance,0.93,1.08,1.18,1.13,1.12,1.25,1.17,1.21,1.36,1.65,1.6,1.69
Equity,Divi's Lab.,Pharmaceuticals,0.9,0.86,0.65,0.61,0.58,0.59,0.59,0.61,0.54,0.58,0.19,-
Equity,KFin Technolog.,Financial Services,0.88,0.9,1.23,1.18,-,1.28,1.23,1.28,1.27,1.25,1.3,1.51
Equity,SBI Life Insuran,Insurance,0.86,0.84,0.68,0.68,0.67,0.65,0.62,0.62,0.59,0.6,1.1,1.03
Equity,DLF,Realty,0.7,0.68,0.48,0.51,0.53,0.55,0.57,0.6,0.59,0.62,0.64,0.64
Equity,Interglobe Aviat,Air Transport Service,0.61,0.58,1.17,1.26,1.19,1.78,2.04,1.95,2.01,1.44,1.18,1.12
Equity,Siemens Ener.Ind,Power Generation & Distribution,0.61,-,-,-,0.38,0.38,0.46,0.47,0.52,0.52,0.49,0.42
Equity,A B B,Capital Goods - Electrical Equipment,0.57,-,-,-,-,-,-,-,-,-,-,-
Equity,St Bk of India,Banks,-,-,-,-,-,-,-,-,-,-,-,2.85
Equity,Vedanta,Mining & Mineral products,-,-,-,0.99,0.93,0.8,-,-,-,-,0.68999,0.7
Equity,Tega Inds.,Engineering,-,-,-,-,-,-,0.46,0.46,0.46,-,-,-
Equity,Tech Mahindra,IT - Software,-,-,0.64,0.55,0.7,0.62,0.58,0.55,0.56,0.6,0.58,-
Equity,P N Gadgil Jewe.,"Diamond, Gems and Jewellery",-,-,0.9,0.82,0.81,0.86,0.88,0.91,0.88,0.84,0.84,0.78
Equity,Titagarh Rail,Capital Goods-Non Electrical Equipment,-,-,-,-,-,-,-,-,-,-,-,1.11
Equity,PG Electroplast,Consumer Durables,-,-,-,-,-,-,-,-,-,-,-,0.79
Equity,Standard Glass,Capital Goods-Non Electrical Equipment,-,-,-,-,-,0.53,0.56,0.63,0.62,0.65,0.66,0.57
Equity,Trent,Retail,-,-,1.07,1.11,1.08,0.85,0.83,0.92,0.95,0.52,0.48,0.22
Equity,Polycab India,Cables,-,-,-,-,-,-,-,-,-,0.64,0.6,0.54
Equity,TCS,IT - Software,-,-,1.19,1.16,1.37,1.36,1.31,1.28,2.25,2.44,2.34,2.5
Equity,Power Fin.Corpn.,Finance,-,-,-,-,-,-,-,-,-,-,1.29,1.26
Equity,Power Grid Corpn,Power Generation & Distribution,-,-,-,-,-,-,0.37,0.4,0.4,0.4,0.83,0.8
Equity,Mrs Bectors,FMCG,-,-,-,-,-,-,-,-,0.21,0.78,0.71,-
Equity,REC Ltd,Finance,-,-,-,-,-,-,-,-,-,-,0.8,0.76
Equity,Urban Company,E-Commerce/App based Aggregator,-,-,0.56,0.44,0.51,0.53,-,-,-,-,-,-
Equity,Tata Motors,Automobile,-,-,-,-,-,-,-,-,-,-,-,0.41
Equity,The Ramco Cement,Cement,-,-,-,-,-,-,-,-,-,-,-,0.72
Equity,Infosys,IT - Software,-,-,1.59,1.45,1.82,1.73,2.66,2.53,3.56,4.1,3.09,4.1
Equity,Manappuram Fin.,Finance,-,-,-,-,-,-,-,-,-,0.34,0.32,0.33
Equity,Cipla,Pharmaceuticals,-,-,-,-,-,-,-,-,-,-,-,0.6
Equity,Canara Bank,Banks,-,0.91,1.19,1.33,1.24,1.25,1.21,1.09,-,-,-,-
Equity,CSB Bank,Banks,-,-,0.77,0.79,0.86,0.44,0.57,0.57,0.53,0.22,0.25,-
Equity,Bharti Airtel,Telecomm-Service,-,-,-,-,-,-,-,-,-,-,3.06,3.01
Equity,Bank of Baroda,Banks,-,0.77,0.6,0.68,0.63,0.6,0.58,0.56,0.54,-,-,-
Equity,Bajaj Finserv,Finance,-,-,0.82,0.87,0.85,0.86,1.07,1.07,1.07,1.03,1.02,1.01
Equity,Coal India,Mining & Mineral products,-,-,-,-,-,-,0.87,0.9,0.93999,0.91,0.9,0.88
Equity,Bajaj Auto,Automobile,-,-,-,-,-,-,-,0.91,0.92,0.93,0.84,0.83
Equity,B H E L,Capital Goods - Electrical Equipment,-,-,-,-,-,-,-,-,-,-,-,0.85
Equity,Avenue Super.,Retail,-,-,-,-,-,-,-,-,1.12,1.2,1.05,-
Equity,Asian Paints,Paints/Varnish,-,-,-,-,-,-,-,0.63,0.61,0.66,0.61,-
Equity,Adani Power,Power Generation & Distribution,-,-,-,-,-,-,0.49,1.07,1.02,-,-,-
Equity,Adani Enterp.,Trading,-,-,0.93999,1.01,0.93999,1.01,-,-,-,-,-,-
Equity,Zaggle Prepaid,IT - Software,-,-,-,-,-,-,-,-,-,-,0.28,0.89
Equity,BEML Ltd,Aerospace & Defence,-,-,-,-,-,-,-,-,-,-,-,0.6
Equity,Dr Reddy's Labs,Pharmaceuticals,-,-,-,-,-,-,-,-,-,-,0.52,0.5
Equity,Engineers India,Infrastructure Developers & Operators,-,-,-,-,0.46,0.52,0.5,0.52,0.51,0.53,0.56,0.81
Equity,Eternal Ltd,E-Commerce/App based Aggregator,-,-,-,-,-,-,1.88,0.89,-,-,-,-
Equity,Life Insurance,Insurance,-,-,-,-,-,-,-,-,-,-,-,0.9
Equity,KSB,Capital Goods-Non Electrical Equipment,-,-,0.58,0.49,0.45,0.46,0.46,0.48,0.24,0.24,0.24,0.22
Equity,Jio Financial,Finance,-,-,0.47,0.47,0.46,0.52,0.53,0.53,0.52,0.57,0.58,0.54
Equity,Jindal Steel,Steel,-,-,0.8,0.78,0.7,0.63,-,-,-,-,-,-
Equity,Vedanta,Non Ferrous Metals,-,-,1.03,-,-,-,-,-,-,-,-,-
Equity,Info Edg.(India),E-Commerce/App based Aggregator,-,-,-,-,-,-,-,-,0.86,0.9,0.5,-
Equity,Mankind Pharma,Pharmaceuticals,-,-,-,-,-,-,-,-,-,-,-,0.47
Equity,ITC,Tobacco Products,-,1.31,1.0,0.95,0.97,1.18,1.16,1.21,2.23,2.3,2.26,2.14
Equity,Hexaware Tech.,IT - Software,-,-,0.65,0.63,0.92,0.98,0.95,0.87,0.88,0.98,-,-
Equity,Hero Motocorp,Automobile,-,-,-,-,-,-,-,-,-,-,-,0.49
Equity,H P C L,Refineries,-,-,-,-,-,-,-,-,-,-,-,1.07
Equity,Grasim Inds,Textiles,-,-,0.74,0.71,0.71,0.68999,0.66,0.7,-,-,-,-
Equity,Godrej Consumer,FMCG,-,-,-,-,-,-,-,-,0.92,0.99,-,-
Equity,GE Vernova T&D,Capital Goods - Electrical Equipment,-,-,-,-,-,-,-,-,-,-,0.63,0.51
Equity,Hitachi Energy,Capital Goods - Electrical Equipment,-,-,-,-,-,-,-,-,-,-,-,0.5
Equity,Wockhardt,Pharmaceuticals,-,-,-,-,-,-,-,-,1.52,1.45,1.65,2.08
Net CA & Others,Net CA & Others,Debt Others,2.61,1.54,1.81,2.28,2.94,1.68,2.22,3.54,1.22,1.49,3.18,2.77
Preference Shares,TVS Motor Co.,Preference n Warrants,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-,-
Derivatives(S),HDFC Bank,Banks,-,-,-0.89,-,-,-,-,-,-,-,-,-
Derivatives(S),KFin Technolog.,Financial Services,-0.72,-0.71,-,-,-,-,-,-,-,-,-,-
