Positions Over Time - AXIS Midcap Fund - Direct (G)
Type,Name,Sector,30-Apr-26,31-Mar-26,28-Feb-26,31-Jan-26,31-Dec-25,30-Nov-25,31-Oct-25,30-Sep-25,31-Aug-25,31-Jul-25,30-Jun-25
Equity,Indus Towers,Telecom Equipment & Infra Services,0.25,0.57,0.56,0.38,0.3,0.14,-,-,-,-,-
Equity,Linde India,Chemicals,0.22,0.23,0.23,0.21,0.24,0.25,0.26,0.28,0.29,0.29,0.29
Equity,Tata Comm,Telecom-Service,0.21,0.2,0.21,0.22,0.25,0.24,0.2,-,0.15,-,-
Equity,Dixon Technolog.,Consumer Durables,0.15,0.3,0.29,0.3,1.27,1.97,2.1,2.13,2.19,2.15,1.65
Equity,ICICI Pru Life,Insurance,0.15,0.16,0.19,0.19,0.21,-,-,-,-,-,-
Equity,Container Corpn.,Logistics,0.13,0.12,0.13,0.13,0.13,0.13,0.14,0.14,0.16,0.22,0.22
Equity,KPIT Technologi.,IT - Software,0.1,0.09,0.1,0.14,0.16,0.16,0.15,0.15,0.2,0.2,0.2
Equity,Lenskart Solut.,FMCG,0.08,0.09,0.08,0.07,0.14,0.13,0.13,-,-,-,-
Equity,Kaynes Tech,Consumer Durables,-,-,-,-,0.09,0.32,0.4,0.63,0.45,0.4,0.1
Equity,Jindal Stain.,Steel,-,-,-,-,0.14,0.13,0.12,0.12,0.13,0.12,0.12
Equity,Ajanta Pharma,Pharmaceuticals,-,-,-,-,0.12,0.11,0.11,0.21,0.22,0.22,0.3
Equity,Honeywell Auto,Electronics,-,0.09,0.1,0.12,0.17,0.18,0.19,0.31,0.34,0.37,0.37
Equity,Marico,FMCG,-,-,-,-,-,-,-,-,-,0.03,-
Equity,Max Healthcare,Healthcare,-,-,-,-,0.31,0.77,0.76,1.14,1.13,1.32,1.82
Equity,Meesho,E-Commerce/App based Aggregator,-,-,0.08,0.09,0.09,-,-,-,-,-,-
Equity,Oberoi Realty,Realty,-,-,-,-,0.002163,0.22,0.28,0.37,0.57,0.57,0.65
Equity,Oil India,Crude Oil & Natural Gas,-,-,0.13,0.15,0.12,0.11,0.12,0.12,0.11,0.12,0.12
Equity,Persistent Sys,IT - Software,-,-,-,-,-,-,-,-,1.66,1.77,2.64
Equity,Persistent Syste,IT - Software,-,1.38,1.07,1.66,1.88,2.09,1.96,1.47,-,-,-
Equity,Premier Energies,Capital Goods - Electrical Equipment,-,-,-,-,-,-,-,-,-,-,1.8
Equity,REC Ltd,Finance,-,-,-,0.12,0.12,0.12,0.12,0.13,0.12,0.17,0.26
Equity,Samvardh. Mothe.,Auto Ancillaries,-,-,-,-,0.12,0.21,0.2,0.37,-,-,0.27
Equity,Sumitomo Chemi.,Agro Chemicals,-,-,-,-,-,-,-,-,-,-,0.19
Equity,M & M Fin. Serv.,Finance,-,-,-,-,-,-,-,-,-,-,0.22
Equity,Hind.Aeronautics,Aerospace & Defence,-,-,-,-,-,-,-,-,-,0.44,0.63
Equity,Cohance Life,Pharmaceuticals,-,-,0.04,0.08,0.16,0.17,0.37,0.41,-,-,-
Equity,Colgate-Palmoliv,FMCG,-,-,-,-,0.09,0.09,0.09,0.09,0.29,0.32,0.42
Equity,Eternal Ltd,E-Commerce/App based Aggregator,-,-,-,-,-,1.62,1.72,1.66,0.93999,0.63,0.53
Equity,Hexaware Tech.,IT - Software,-,-,-,-,-,0.06,0.11,0.16,0.2,0.24,0.62
Equity,Varun Beverages,FMCG,-,-,-,-,-,-,-,-,-,-,0.06
Equity,Godrej Propert.,Realty,-,-,-,-,0.13,0.14,0.15,0.13,0.14,0.2,0.48
Equity,Timken India,Bearings,-,-,-,-,-,-,-,-,0.12,0.17,0.17
Equity,Bharti Hexacom,Telecomm-Service,-,-,-,-,-,-,-,-,-,2.42,2.5
Equity,Granules India,Pharmaceuticals,-,-,-,-,0.06,0.09,0.09,0.08,0.08,0.17,0.21
Equity,Tata Comm,Telecomm-Service,-,-,-,-,-,-,-,-,-,0.25,0.24
Equity,Suzlon Energy,Capital Goods - Electrical Equipment,-,-,-,-,-,-,-,-,-,0.15,0.09
Equity,Biocon,Pharmaceuticals,-,-,-,-,-,0.28,0.37,0.35,0.36,0.4,0.15
Equity,HDB FINANC SER,Finance,-,-,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.54,0.12
Equity,Aarti Industries,Chemicals,-,-,0.06,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.12
Equity,HDFC AMC,Finance,-,0.01,0.86,0.83,0.95,0.93,0.93999,1.1,1.09,1.12,1.01
Equity,HDFC Life Insur.,Insurance,-,-,-,-,-,-,-,-,-,-,0.49
Equity,Grindwell Norton,Capital Goods-Non Electrical Equipment,-,-,-,-,-,-,-,-,0.17,0.2,0.23
Reverse Repo,C C I,Debt Others,8.836493,11.3,10.577831,12.49,6.95,6.42,5.79,8.37,10.57,7.37,2.56
Derivatives - Index Future,Nifty Future,Derivatives - Index,5.64,3.83,1.43,-,-,-,-,-,-,-,-
Derivatives - Stock Future,IndusInd Bank,Banks,0.13,-,-,-,-,-,-,-,-,-,-
Derivatives - Stock Future,Petronet LNG,Gas Distribution,0.08,-,-,-,-,-,-,-,-,-,-
Certificate of Deposits,N A B A R D,Debt Others,0.028858,0.01218,0.024158,-,-,-,-,-,-,-,-
Certificate of Deposits,Federal Bank,Debt Others,0.019834,0.024255,-,-,-,-,-,-,-,-,-
T Bills,TBILL-182D,T Bills,0.0188,0.01386,0.01316,-,-,-,-,-,-,-,-
Certificate of Deposits,Pun. & Sind Bank,Debt Others,0.017578,0.019215,0.014758,-,-,-,-,-,-,-,-
Commercial Paper,M & M Fin. Serv.,Debt Others,0.017014,0.026565,0.020304,-,-,-,-,-,-,-,-
Certificate of Deposits,IndusInd Bank,Debt Others,0.01551,0.01701,0.009682,-,-,-,-,-,-,-,-
Certificate of Deposits,AU Small Finance,Debt Others,0.01316,0.01449,-,-,-,-,-,-,-,-,-
Certificate of Deposits,Kotak Mah. Bank,Debt Others,0.012878,0.01407,0.001974,-,-,-,-,-,-,-,-
Commercial Paper,Tata Tele. Mah.,Debt Others,0.011186,0.012285,0.0094,-,-,-,-,-,-,-,-
Certificate of Deposits,Bank of Baroda,Debt Others,0.011092,0.014595,0.001974,-,-,-,-,-,-,-,-
Commercial Paper,Bharti Telecom,Debt Others,0.010998,0.012075,-,-,-,-,-,-,-,-,-
Certificate of Deposits,Canara Bank,Debt Others,0.010998,0.0147,0.011186,-,-,-,-,-,-,-,-
Commercial Paper,Mindspace Busine,Debt Others,0.010998,-,-,-,-,-,-,-,-,-,-
Commercial Paper,Kotak Securities,Debt Others,0.010998,0.012075,0.009212,-,-,-,-,-,-,-,-
Commercial Paper,ICICI Securities,Debt Others,0.010998,0.012075,0.009212,-,-,-,-,-,-,-,-
Certificate of Deposits,S I D B I,Debt Others,0.009024,0.015855,0.007426,-,-,-,-,-,-,-,-
Certificate of Deposits,Indian Bank,Debt Others,0.00893,0.009765,-,-,-,-,-,-,-,-,-
Certificate of Deposits,IDFC First Bank,Debt Others,0.008836,0.009765,0.01551,-,-,-,-,-,-,-,-
Commercial Paper,Motil.Oswal.Fin.,Debt Others,0.008742,0.00966,0.001974,-,-,-,-,-,-,-,-
Commercial Paper,Panatone Finvest,Debt Others,0.007802,0.008505,0.006486,-,-,-,-,-,-,-,-
Certificate of Deposits,ICICI Bank,Debt Others,0.007802,0.01344,-,-,-,-,-,-,-,-,-
Commercial Paper,Cholaman.Inv.&Fn,Debt Others,0.006768,-,-,-,-,-,-,-,-,-,-
Certificate of Deposits,HDFC Bank,Debt Others,0.006768,0.007455,0.0094,-,-,-,-,-,-,-,-
Commercial Paper,Birla Group,Debt Others,0.006674,0.007245,0.00094,-,-,-,-,-,-,-,-
Certificate of Deposits,IDBI Bank,Debt Others,0.00658,0.000315,-,-,-,-,-,-,-,-,-
Commercial Paper,Godrej Housing,Debt Others,0.00658,0.007245,0.005546,-,-,-,-,-,-,-,-
Commercial Paper,Godrej Finance,Debt Others,0.00658,0.007245,0.005546,-,-,-,-,-,-,-,-
Govt. Securities,Maharashtra 2027,Govt. Securities,0.005546,0.006195,-,-,-,-,-,-,-,-,-
Govt. Securities,WEST BENGAL 2026,Govt. Securities,0.005076,0.005565,0.00423,-,-,-,-,-,-,-,-
Commercial Paper,Torrent Pharma.,Debt Others,0.004418,0.004935,0.00376,-,-,-,-,-,-,-,-
Certificate of Deposits,Punjab Natl.Bank,Debt Others,0.004418,0.00483,0.013912,-,-,-,-,-,-,-,-
Commercial Paper,360 One Prime,Debt Others,0.004418,0.009555,0.003666,-,-,-,-,-,-,-,-
Commercial Paper,Bajaj Housing,Debt Others,0.004418,0.01701,0.012972,-,-,-,-,-,-,-,-
Commercial Paper,Phoenix ARC,Debt Others,0.004324,0.004725,0.003666,-,-,-,-,-,-,-,-
Commercial Paper,DSP Finance,Debt Others,0.004324,-,-,-,-,-,-,-,-,-,-
Govt. Securities,Maharashtra 2026,Govt. Securities,0.003666,0.00399,0.003102,-,-,-,-,-,-,-,-
Govt. Securities,Rajasthan 2026,Govt. Securities,0.003478,0.003885,0.003008,-,-,-,-,-,-,-,-
Commercial Paper,Godrej Industrie,Debt Others,0.00329,0.003675,0.00282,-,-,-,-,-,-,-,-
Alternative Investment Fund (AIF),SBI - CDMDF - Class A2,Debt Others,0.00282,0.003045,0.00235,-,-,-,-,-,-,-,-
Govt. Securities,Kerala 2027,Govt. Securities,0.002726,0.003045,-,-,-,-,-,-,-,-,-
Commercial Paper,Motilal Finvest,Debt Others,0.00235,0.010185,0.009682,-,-,-,-,-,-,-,-
Govt. Securities,TAMILNADU 2026,Govt. Securities,0.00141,0.001575,-,-,-,-,-,-,-,-,-
Govt. Securities,Jharkhand 2027,Govt. Securities,0.001222,0.00126,-,-,-,-,-,-,-,-,-
Commercial Paper,Barclays Invest,Debt Others,0.001128,0.00126,0.003854,-,-,-,-,-,-,-,-
T Bills,TBILL-364D,T Bills,0.00094,0.00126,0.000188,-,-,-,-,-,-,-,-
Certificate of Deposits,Union Bank (I),Debt Others,0.000188,0.000735,0.002538,-,-,-,-,-,-,-,-
Derivatives,Interest Rate Swaps Pay Fixed and Receive Floating,Derivatives - Index,1.2e-05,-,-,-,-,-,-,-,-,-,-
Certificate of Deposits,Federal Bank,Banks,-,-,0.018518,-,-,-,-,-,-,-,-
Preference Shares,TVS Motor Co.,Preference n Warrants,-,-,-,0.02,0.02,0.02,0.02,0.02,0.02,-,-
Preference Shares,TVS Motor Co.,Automobile,-,-,0.02,-,-,-,-,-,-,-,-
Indian Mutual Funds,AXIS Money Market Fund - Direct (G),Mutual Fund Units,0.0,0.0,0.0,-,-,-,-,-,-,-,-
Certificate of Deposits,ICICI Bank,Banks,-,-,0.011186,-,-,-,-,-,-,-,-
Certificate of Deposits,Indian Bank,Banks,-,-,0.00752,-,-,-,-,-,-,-,-
Derivatives,Interest Rate Swaps Pay Floating and Receive Fix,Derivatives - Index,-,-8.1e-05,-,-,-,-,-,-,-,-,-
Commercial Paper,HDB FINANC SER,Finance,-,-,0.003948,-,-,-,-,-,-,-,-
Commercial Paper,Infina Finance,Debt Others,-,0.00252,0.001974,-,-,-,-,-,-,-,-
Commercial Paper,Muthoot Finance,Debt Others,-,-,0.009682,-,-,-,-,-,-,-,-
Commercial Paper,Piramal Finance.,Debt Others,-,-,0.00987,-,-,-,-,-,-,-,-
Commercial Paper,REC Ltd,Debt Others,-,-,0.000376,-,-,-,-,-,-,-,-
Commercial Paper,Rel. Retail Vent,Debt Others,-,-,0.01974,-,-,-,-,-,-,-,-
Commercial Paper,S I D B I,Debt Others,-,-,0.012032,-,-,-,-,-,-,-,-
Commercial Paper,Stand.Char. Cap.,Debt Others,-,-,0.002914,-,-,-,-,-,-,-,-
Commercial Paper,Tata Capital,Debt Others,-,0.00483,0.00094,-,-,-,-,-,-,-,-
Commercial Paper,Truhome Finance,Debt Others,-,0.005145,0.003854,-,-,-,-,-,-,-,-
Derivatives - Index Future,Bank Nifty Index Future,Derivatives - Index,-,-,1.97,-,-,-,-,-,-,-,-
Govt. Securities,Bihar 2026,Govt. Securities,-,-,0.000188,-,-,-,-,-,-,-,-
Net CA & Others,Net CA & Others,Debt Others,-5.12,-0.03444,-0.003572,0.26,0.14,0.36,0.02,-0.02,0.17,0.83,0.86
