Positions Over Time - Groww Value Fund - Direct (G)
Type,Name,Sector,30-Apr-26,31-Mar-26,28-Feb-26,31-Jan-26,31-Dec-25,30-Nov-25,31-Oct-25,30-Sep-25,31-Aug-25,31-Jul-25,30-Jun-25
Equity,Five-Star Bus.Fi,Finance,1.55021,1.28003,1.36287,1.49326,1.73582,1.90736,2.14563,-,-,-,-
Equity,Ambuja Cements,Cement,1.41952,1.43856,1.61616,1.65167,1.75059,1.75569,1.83726,1.95717,1.83978,1.9603,1.93825
Equity,Blackbuck,Logistics,1.41215,1.66767,-,-,-,-,-,-,-,-,-
Equity,NTPC,Power Generation & Distribution,1.40805,1.46689,1.36156,1.27231,1.14466,1.1499,1.20865,2.93225,2.90909,3.00563,3.05624
Equity,Gland Pharma,Pharmaceuticals,1.392,1.51289,-,-,-,-,-,-,-,-,-
Equity,Indiqube Spaces,Co-Working,1.33044,1.15263,1.32096,1.35289,-,-,-,-,-,-,-
Equity,Havells India,Consumer Durables,1.3076,1.40786,-,-,-,-,-,-,-,-,-
Equity,Sandhar Tech,Auto Ancillaries,1.2869,1.27705,1.33366,1.29126,1.41088,1.45668,1.35638,-,-,-,-
Equity,Max Financial,Miscellaneous,1.28375,-,-,-,-,-,-,-,-,-,-
Equity,Tata Steel,Steel,1.27218,1.29557,1.29164,1.17771,1.06725,1.81965,2.01717,0.99493,-,-,-
Equity,Venus Pipes,Steel,1.26085,1.14656,0.76592,-,-,-,-,-,-,-,-
Equity,Sumitomo Chemi.,Agro Chemicals,1.24278,1.21231,0.86101,0.88139,0.98489,0.51251,-,-,-,-,-
Equity,Redington,Trading,1.18921,0.87672,-,1.6493,1.09436,-,-,-,-,-,-
Equity,Chola Financial,Finance,1.12477,1.40387,1.51367,1.53612,1.63605,1.68963,2.54295,2.64851,2.50027,2.76911,3.22458
Equity,Galaxy Surfact.,Chemicals,1.09516,0.71908,-,-,-,-,-,-,-,-,-
Equity,Maruti Suzuki,Automobile,1.07747,1.11729,1.21516,1.19697,1.33048,1.28487,1.33196,1.3939,1.32634,1.14469,1.14254
Equity,Alembic Pharma,Pharmaceuticals,1.04729,1.51981,-,-,-,-,-,-,-,-,-
Equity,Kotak Mah. Bank,Banks,1.04211,-,-,-,-,-,-,-,1.60448,1.63966,1.81954
Equity,Tech Mahindra,IT - Software,0.9888,0.75393,0.397,0.5109,-,-,-,-,-,-,-
Equity,Ujjivan Small,Banks,0.96596,-,-,-,-,-,-,-,-,-,-
Equity,Dr Lal Pathlabs,Healthcare,0.96594,1.65525,1.59092,1.60573,1.6415,-,-,-,-,-,-
Equity,L G Balakrishnan,Auto Ancillaries,0.95626,0.99966,1.06989,-,-,-,-,-,-,-,-
Equity,Angel One,Stock/ Commodity Brokers,0.9525,-,-,-,-,-,-,-,-,-,-
Equity,J & K Bank,Banks,0.93572,0.48893,-,-,-,-,-,-,-,-,-
Equity,Team Lease Serv.,Miscellaneous,0.93017,0.95565,0.93024,1.05877,1.15728,0.47513,-,-,-,-,-
Equity,Sagility,IT - Software,0.9064,0.97327,0.868,1.09848,1.59049,1.5528,1.65894,1.42343,-,-,-
Equity,Crizac,Education,0.90556,1.37917,1.02079,-,-,-,-,-,-,-,-
Equity,Container Corpn.,Logistics,0.8886,0.83323,0.87478,0.88859,0.90263,0.89149,0.9682,-,-,-,-
Equity,BLS Internat.,IT - Software,0.87889,1.81812,0.96375,-,-,-,-,-,-,-,-
Equity,AWFIS Space,Co-Working,0.83605,0.61561,0.70305,0.93615,-,-,-,-,-,-,-
Equity,Home First Finan,Finance,0.83413,-,-,-,-,-,-,-,-,-,-
Equity,Infosys,IT - Software,0.83247,0.98832,0.4503,2.05027,1.49469,0.98735,-,-,-,-,4.10608
Equity,Apollo Hospitals,Healthcare,0.83162,0.90641,0.86084,0.76795,0.75514,-,-,-,-,-,-
Equity,Coal India,Mining & Mineral products,0.81828,0.85892,0.73975,0.75894,1.02352,2.04971,3.17074,3.36191,3.33203,3.38755,3.58041
Equity,K P R Mill Ltd,Readymade Garments/ Apparells,0.81457,0.80931,0.78915,-,-,-,-,-,-,-,-
Equity,Sun Pharma.Inds.,Pharmaceuticals,0.80555,0.8782,0.78204,-,-,-,-,-,-,-,-
Equity,Aptus Value Hou.,Finance,0.7789,0.65358,0.73836,0.83541,0.82283,0.83445,0.96696,0.51654,-,-,-
Equity,Sharda Motor,Auto Ancillaries,0.75793,0.69699,0.82654,0.7573,0.81246,0.81872,0.9226,0.98628,-,-,-
Equity,Britannia Inds.,FMCG,0.74948,-,-,-,-,-,-,-,-,-,-
Equity,Cipla,Pharmaceuticals,0.74501,-,-,-,-,-,-,-,-,-,-
Equity,Alkem Lab,Pharmaceuticals,0.73508,0.80925,0.77586,0.783,0.73805,-,-,-,-,-,-
Equity,Power Fin.Corpn.,Finance,0.59858,1.1101,1.09042,1.00208,0.9124,0.94429,3.71112,3.98983,2.42884,2.65506,2.80922
Equity,TCI Express,Logistics,0.54466,1.32463,1.03939,1.03667,1.06688,0.40723,-,-,-,-,-
Equity,Pfizer,Pharmaceuticals,0.44252,0.4975,0.48062,0.43434,0.46135,0.46667,0.49758,0.50836,-,-,-
Equity,Astrazeneca Phar,Pharmaceuticals,0.43368,0.46004,0.47225,0.4574,0.46944,0.47581,0.51304,0.51666,-,-,-
Equity,Hyundai Motor I,Automobile,0.39587,0.43445,0.47665,0.48461,0.96972,0.9954,1.06276,-,0.40822,1.62141,1.69744
Equity,Atul,Chemicals,-,-,0.53477,0.499,0.47938,0.46502,0.46455,-,-,-,-
Equity,St Bk of India,Banks,-,-,-,-,-,-,-,-,-,-,1.86021
Equity,Shriram Pistons,Auto Ancillaries,-,-,-,-,0.93286,1.25264,1.27678,1.02463,1.49721,1.44856,1.51699
Equity,ICICI Lombard,Insurance,-,-,-,-,-,-,1.74465,1.74759,1.7542,1.86047,1.99904
Equity,Swiggy,E-Commerce/App based Aggregator,-,-,-,-,-,-,-,-,-,-,1.74461
Equity,TCS,IT - Software,-,-,-,1.48517,1.48142,0.99213,0.98471,-,-,-,-
Equity,TVS Holdings,Finance,-,-,-,-,-,-,1.69194,2.83662,0.98193,0.96504,0.93103
Equity,Ashok Leyland,Automobile,-,-,-,-,-,0.66689,0.60786,0.64753,1.41926,1.36986,1.44081
Equity,Tube Investments,Capital Goods-Non Electrical Equipment,-,-,-,-,-,-,1.29119,1.39773,0.99307,0.96442,1.0712
Equity,Aether Industri.,Chemicals,-,-,0.60665,0.63566,0.5303,0.54848,-,-,-,-,-
Equity,Abbott India,Pharmaceuticals,-,-,-,-,-,-,0.5954,0.63559,-,-,-
Equity,Wipro,IT - Software,-,-,-,-,-,-,-,-,1.32781,1.33839,-
Equity,AWFIS Space,Miscellaneous,-,-,-,-,1.15438,1.27331,1.45172,1.45666,1.25125,1.33114,0.46637
Equity,Steel Str. Wheel,Auto Ancillaries,-,-,0.76765,1.20559,1.11176,1.10756,1.31913,1.41079,1.39606,1.51066,1.99233
Equity,Shakti Pumps,Capital Goods-Non Electrical Equipment,-,-,-,-,-,0.75855,0.92997,0.97982,0.87429,0.97771,-
Equity,Bharti Airtel,Telecomm-Service,-,-,-,-,-,-,-,-,-,4.30712,4.58876
Equity,Bajaj Holdings,Finance,-,-,-,-,-,-,3.84945,4.04942,4.35397,4.82013,5.03752
Equity,Indiqube Spaces,Realty,-,-,-,-,1.56526,1.70674,1.6432,1.85613,1.83811,1.85645,-
Equity,Ipca Labs.,Pharmaceuticals,-,-,1.1904,1.64436,1.54172,-,-,-,-,-,-
Equity,JK Lakshmi Cem.,Cement,-,-,-,0.99153,-,-,-,-,-,-,-
Equity,Hero Motocorp,Automobile,-,-,-,-,-,-,-,-,-,-,1.82864
Equity,Godrej Agrovet,FMCG,-,-,-,0.58624,0.60995,0.64385,0.73142,-,-,-,-
Equity,Gillette India,FMCG,-,-,-,1.12688,1.68375,1.14414,1.20965,-,-,-,-
Equity,Lupin,Pharmaceuticals,-,-,-,-,-,-,-,1.39265,-,-,-
Equity,Senco Gold,"Diamond, Gems and Jewellery",-,0.78301,0.80251,0.98952,0.99389,0.98637,1.04739,1.17165,1.29929,1.11409,1.24071
Equity,GNA Axles,Auto Ancillaries,-,-,0.40661,-,0.8497,0.91358,0.92341,0.95949,0.65302,0.67341,0.73729
Equity,M M Forgings,"Castings, Forgings & Fastners",-,0.82688,0.92042,-,-,-,-,-,-,-,-
Equity,Devyani Intl.,Quick Service Restaurant,-,-,-,0.79625,-,-,-,-,-,-,-
Equity,Deepak Fertiliz.,Chemicals,-,-,-,-,-,-,-,-,-,-,0.86192
Equity,Mphasis,IT - Software,-,-,-,-,-,-,-,-,0.93394,0.94633,2.55635
Equity,Deepak Fertilis.,Chemicals,-,-,-,-,-,-,-,0.71556,0.68181,0.79527,-
Equity,Oswal Pumps,Capital Goods-Non Electrical Equipment,-,-,-,-,-,-,-,-,-,1.05641,1.016
Equity,PNB Housing,Finance,-,-,-,-,-,-,-,-,-,1.96471,2.243
Equity,Paradeep Phosph.,Fertilizers,-,1.06847,1.09052,1.77654,1.13428,1.10756,1.18341,-,-,-,-
Equity,Coforge,IT - Software,-,-,-,-,-,-,-,-,-,-,1.07181
Equity,Sagility India,IT - Software,-,-,-,-,-,-,-,-,1.50944,1.62407,0.97069
Equity,Emcure Pharma,Pharmaceuticals,-,-,-,-,-,-,1.34673,1.38109,-,-,-
Reverse Repo,TREPS,Debt Others,5.75669,-,-,-,-,-,-,-,-,-,-
Net CA & Others,Net CA & Others,Debt Others,2.78039,8.6185,3.56349,16.86309,16.72299,4.3283,2.87784,3.41636,4.04562,6.7345,3.40062
Reverse Repo,C C I,Debt Others,-,-,16.88501,-,-,17.17759,5.71751,8.66398,17.05594,7.0149,-
Indian Mutual Funds,Groww Liquid Fund - Direct (G),Mutual Fund Units,-,-,-,-,-,-,-,-,-,-,3.13976
