Positions Over Time - Union Value Fund - Direct (G)
Type,Name,Sector,30-Apr-26,31-Mar-26,28-Feb-26,31-Jan-26,31-Dec-25,30-Nov-25,31-Oct-25,30-Sep-25,31-Aug-25,31-Jul-25,30-Jun-25
Equity,Tata Steel,Steel,1.89,1.9,1.88,1.75,1.62,1.36,1.51,1.48,1.39,1.42,1.43
Equity,Tata Motors,Automobile,1.76,2.11,2.2,1.79,1.36,0.84,-,-,-,-,-
Equity,Hero Motocorp,Automobile,1.75,1.92,1.95,1.93,1.09,1.17,0.65,0.68,0.65,-,-
Equity,Ujjivan Small,Banks,1.74,1.71,1.77,2.04,1.56,1.61,1.56,0.71,0.68,0.7,-
Equity,Arvind Fashions.,Retail,1.65,-,-,-,-,-,-,-,-,-,-
Equity,Jindal Steel,Steel,1.62,1.63,1.63,1.52,1.4,1.39,1.45,1.54,1.41,1.43,1.39
Equity,Max Financial,Miscellaneous,1.59,1.66,1.55,1.41,1.44,1.47,1.37,1.48,1.84,1.71,-
Equity,Phoenix Mills,Realty,1.53,1.44,1.43,1.47,1.62,1.53,1.07,1.05,1.04,-,-
Equity,Aarti Industries,Chemicals,1.41,1.04,0.87,-,-,-,-,-,-,-,-
Equity,Mphasis,IT - Software,1.36,1.36,1.36,1.68,1.68,1.7,1.7,1.74,1.37,0.82,0.84
Equity,Tube Investments,Capital Goods-Non Electrical Equipment,1.34,0.97,0.95,0.51,0.56,0.6,0.67,0.73,-,-,-
Equity,Endurance Tech.,Auto Ancillaries,1.31,1.38,1.49,0.96,1.01,1.04,1.14,1.17,1.25,1.11,1.21
Equity,Ajanta Pharma,Pharmaceuticals,1.29,1.42,0.96,0.91,-,-,-,-,-,-,-
Equity,Indian Bank,Banks,1.27,1.64,1.73,1.63,1.48,1.85,2.12,2.3,2.06,1.95,2.02
Equity,Tata Capital,Finance,1.22,1.24,1.21,1.27,0.84,0.48,0.48,-,-,-,-
Equity,TCS,IT - Software,1.19,1.26,1.26,1.53,1.56,0.76,0.76,0.42,0.47,0.46,0.52
Equity,J B Chemicals &,Pharmaceuticals,1.18,1.32,1.07,1.0,0.96,0.93999,0.91,0.98,1.02,-,-
Equity,Schneider Elect.,Capital Goods - Electrical Equipment,1.16,0.87,-,-,-,-,-,-,-,-,-
Equity,Sun Pharma.Inds.,Pharmaceuticals,1.14,1.23,1.09,1.03,1.09,1.62,1.52,1.53,1.57,1.67,1.64
Equity,Zydus Wellness,FMCG,1.12,1.04,0.85,1.01,1.01,0.96,1.09,1.11,0.79,0.79,-
Equity,Samvardh. Mothe.,Auto Ancillaries,1.09,1.04,1.19,1.03,1.08,1.05,0.97,1.35,1.22,1.36,1.44
Equity,V-Mart Retail,Retail,1.07,-,-,-,-,-,-,-,-,-,-
Equity,Aurobindo Pharma,Pharmaceuticals,1.02,1.06,-,-,-,-,-,-,-,-,-
Equity,Balrampur Chini,Sugar,0.98,1.03,0.88,0.8,0.84,0.85,0.89,0.93999,1.13,1.23,1.25
Equity,Jio Financial,Finance,0.98,0.99,1.01,1.03,1.47,1.67,1.71,1.74,1.9,2.0,2.29
Equity,Hind. Unilever,FMCG,0.97,0.45,0.46,0.48,0.46,0.49,0.74,1.03,1.12,1.06,-
Equity,Krishna Institu.,Healthcare,0.96,0.99,1.06,0.88,0.88,0.99,1.07,1.1,1.17,1.21,1.08
Equity,Campus Activewe.,Leather,0.87,0.85,0.91,0.77,0.78,0.83,0.86,0.88,0.88,0.89,0.93
Equity,Power Mech Proj.,Infrastructure Developers & Operators,0.86,-,-,-,-,-,-,-,-,-,-
Equity,Star Cement,Cement,0.84,0.63,-,-,-,-,-,-,-,-,-
Equity,Nephrocare Healt,Healthcare,0.82,0.87,0.79,0.56,0.49,-,-,-,-,-,-
Equity,Oil India,Crude Oil & Natural Gas,0.81,1.29,1.66,1.79,1.13,1.11,1.18,1.2,1.17,1.31,-
Equity,Indus Towers,Telecom Equipment & Infra Services,0.79,0.89,0.87,0.87,0.81,0.78,-,-,-,-,-
Equity,Gokaldas Exports,Readymade Garments/ Apparells,0.73,0.67,0.66,0.58,0.78,0.97,0.9,1.12,1.2,1.57,1.66
Equity,Tata Comm,Telecom-Service,0.67,0.63,0.67,0.67,0.78,0.77,0.82,-,-,-,-
Equity,Garden Reach Sh.,Aerospace & Defence,0.65,0.49,0.54,0.63,-,-,-,-,-,-,-
Equity,Info Edg.(India),E-Commerce/App based Aggregator,0.62,1.08,1.03,1.49,1.4,1.4,1.48,1.5,1.6,1.0,-
Equity,Clean Max Enviro,Power Generation & Distribution,0.62,-,-,-,-,-,-,-,-,-,-
Equity,ITC,Tobacco Products,0.6,0.61,0.59,0.62,1.83,1.84,1.95,1.98,2.08,2.08,2.1
Equity,Coromandel Inter,Fertilizers,0.58,0.62,1.31,1.38,1.35,1.17,1.06,1.0,1.05,1.22,1.14
Equity,Tech Mahindra,IT - Software,0.52,0.54,0.48,0.63,0.57,0.54,0.52,1.37,1.48,1.46,1.68
Equity,Vedanta,Non Ferrous Metals,0.45,1.2,-,-,-,-,-,-,-,-,-
Equity,HCL Technologies,IT - Software,0.32,0.8,0.74,0.92,0.88,-,-,-,-,-,-
Equity,Fusion Finance,Finance,0.26,-,-,-,-,-,-,-,-,-,-
Equity,Vedanta Iron & S,Other,0.2,-,-,-,-,-,-,-,-,-,-
Equity,Vedanta Aluminiu,Other,0.2,-,-,-,-,-,-,-,-,-,-
Equity,Talwandi Sabo,Other,0.2,-,-,-,-,-,-,-,-,-,-
Equity,MALCO Energy,Other,0.2,-,-,-,-,-,-,-,-,-,-
Equity,Tata Motors PVeh,Automobile,-,-,-,-,-,-,0.43,-,-,-,-
Equity,Vedanta,Mining & Mineral products,-,-,1.19,0.63,-,-,-,-,-,-,-
Equity,St Bk of India,Banks,-,-,-,-,-,-,-,-,-,-,2.45
Equity,Whirlpool India,Consumer Durables,-,-,-,-,-,0.84,1.12,0.42,0.47,0.48,0.5
Equity,SJS Enterprises,Auto Ancillaries,-,-,-,-,-,-,-,-,-,-,0.85
Equity,Suzlon Energy,Capital Goods - Electrical Equipment,-,-,-,-,0.82,0.84,0.95,0.93,0.98,1.07,1.17
Equity,SBI Life Insuran,Insurance,-,0.5,0.73,0.73,0.74,-,-,-,-,-,-
Equity,SBI Cards,Finance,-,-,-,-,-,-,-,-,-,-,0.93999
Equity,TML Commercial,Automobile,-,-,-,-,-,-,0.27,-,-,-,-
Equity,AWFIS Space,Miscellaneous,-,-,-,-,-,-,-,-,-,-,0.89
Equity,Kwality Wall's,FMCG,-,-,-,0.01,-,-,-,-,-,-,-
Equity,Prestige Estates,Realty,-,-,-,-,0.19,0.2,0.96,0.89,0.93999,0.98,0.99
Equity,Aadhar Hsg. Fin.,Finance,-,-,0.48,0.81,1.13,1.52,1.71,1.82,1.84,1.85,1.32
Equity,Alivus Life,Pharmaceuticals,-,-,-,-,-,-,-,-,-,1.04,1.02
Equity,Arvind Fashions.,Trading,-,1.66,1.63,1.78,1.87,1.89,1.78,1.99,2.01,1.45,-
Equity,Bharti Airtel,Telecomm-Service,-,-,-,-,-,-,-,-,-,2.66,2.8
Equity,CEAT,Tyres,-,-,-,-,-,-,-,-,-,0.29,1.21
Equity,Chola Financial,Finance,-,-,-,0.68,0.74,0.76,0.8,0.84,0.79,0.86,0.98
Equity,Cipla,Pharmaceuticals,-,-,-,-,1.25,1.27,1.27,0.8,0.87,0.84,0.82
Equity,CreditAcc. Gram.,Finance,-,0.98,0.84,0.9,-,-,-,-,-,-,-
Equity,Crompton Gr. Con,Consumer Durables,-,-,-,-,-,-,-,-,-,-,1.26
Equity,Ellen.Indl.Gas,Chemicals,-,-,0.58,0.7,0.87,1.01,1.22,1.31,1.48,2.18,1.51
Equity,Engineers India,Infrastructure Developers & Operators,-,-,-,-,-,-,-,0.74,0.78,0.84,0.95
Equity,Eureka Forbes,Consumer Durables,-,-,-,-,-,-,-,1.04,1.06,1.04,1.12
Equity,Quess Corp,Diversified,-,-,-,-,-,-,-,-,-,-,0.74
Equity,H P C L,Refineries,-,-,-,-,0.63,0.58,0.61,1.57,1.37,1.51,1.31
Equity,Hindalco Inds.,Non Ferrous Metals,-,-,-,1.01,1.16,1.06,1.14,1.09,1.03,0.99,1.01
Equity,Ipca Labs.,Pharmaceuticals,-,-,-,-,-,-,0.58,0.65,0.68999,0.73,0.68999
Equity,JK Lakshmi Cem.,Cement,-,-,-,-,-,-,0.65,0.68,0.75,0.79,1.0
Equity,K E C Intl.,Infrastructure Developers & Operators,-,-,-,-,-,-,0.56,0.63,0.6,0.64,0.68
Equity,KEC Internationa,Infrastructure Developers & Operators,-,-,0.38,0.45,0.49,0.46,-,-,-,-,-
Equity,Kwality Wall's,Other,-,-,-,-,0.01,-,-,-,-,-,-
Equity,LG Electronics,Consumer Durables,-,-,-,-,-,-,0.03,-,-,-,-
Equity,LTIMindtree,IT - Software,-,-,-,0.83,0.83,1.07,1.02,-,-,-,-
Equity,Max Financial,Finance,-,-,-,-,-,-,-,-,-,-,1.88
Equity,O N G C,Crude Oil & Natural Gas,-,-,-,-,-,-,-,-,-,-,1.28
Equity,PNC Infratech,Infrastructure Developers & Operators,-,-,-,-,-,-,0.91,1.01,1.07,1.1,-
Equity,Power Grid Corpn,Power Generation & Distribution,-,-,-,-,-,-,-,-,-,-,0.85
Equity,Hind.Aeronautics,Aerospace & Defence,-,-,-,-,-,0.88,0.92,-,-,-,-
Reverse Repo,TREPS,Debt Others,2.74,3.87,2.71,2.03,2.62,2.73,2.28,3.65,4.36,4.55,3.49
Net CA & Others,Net CA & Others,Debt Others,0.27,-0.92,-0.39,-0.1,-0.46,-0.25,0.13,-0.15,-0.19,1.04,0.04
T Bills,TBILL-364D,T Bills,0.08,0.09,0.08,0.08,0.08,0.08,0.08,0.09,0.09,0.09,0.09
